0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.364991 0.412177 
0.361349 0.415909 
0.367243 0.409692 
0.367243 0.409692 
0.368855 0.406891 
0.368925 0.407368 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.364251 0.413107 
0.360829 0.421124 
0.360909 0.42472 
0.360909 0.42472 
0.358109 0.425074 
0.356492 0.424238 
0.353726 0.42468 
0.352766 0.426317 
0.358816 0.418895 
0.362712 0.415399 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.364085 0.41328 
0.365898 0.413584 
0.371296 0.407871 
0.371296 0.407871 
0.370813 0.404761 
0.370813 0.404761 
0.375346 0.399058 
0.375346 0.399058 
0.373757 0.401167 
0.377786 0.395592 
0.377786 0.395592 
0.377786 0.395592 
0.374826 0.397054 
0.371776 0.401886 
0.376632 0.39838 
0.377082 0.39272 
0.377082 0.39272 
0.379232 0.390725 
0.375312 0.389106 
0.37343 0.392409 
0.366381 0.400088 
0.368427 0.395065 
0.37103 0.396903 
0.366254 0.401182 
0.367386 0.39594 
0.36472 0.397528 
0.364531 0.393261 
0.364021 0.394224 
0.363474 0.387555 
0.359404 0.390029 
0.357508 0.393432 
0.357805 0.393127 
0.361648 0.385263 
0.362626 0.385567 
0.363601 0.384282 
0.365745 0.383943 
0.368709 0.372269 
0.371694 0.372559 
0.365632 0.379581 
0.363715 0.37669 
0.363715 0.37669 
0.365525 0.375217 
0.365236 0.371805 
0.36995 0.358468 
0.375598 0.348729 
0.371358 0.351527 
0.369783 0.347052 
0.373079 0.336475 
0.370924 0.337296 
0.370924 0.337296 
0.370234 0.336305 
0.371856 0.339371 
0.373312 0.34514 
0.373279 0.351179 
0.378775 0.344269 
0.380399 0.340157 
0.377693 0.341458 
0.377108 0.341973 
0.381659 0.34368 
0.382908 0.348292 
0.382908 0.348292 
0.382908 0.348292 
0.381938 0.34829 
0.376084 0.349092 
0.375327 0.345565 
0.376965 0.342178 
0.378429 0.342298 
0.3765 0.340404 
0.371574 0.346617 
0.371574 0.346617 
0.370818 0.348425 
0.371588 0.344599 
0.377742 0.3346 
0.378988 0.33296 
0.375488 0.333383 
0.379351 0.328478 
0.38363 0.320392 
0.38519 0.317678 
0.384303 0.31802 
0.387418 0.310687 
0.389362 0.311678 
0.383296 0.325418 
0.38401 0.319074 
0.38401 0.319074 
0.38401 0.319074 
0.384952 0.316995 
0.386333 0.315364 
0.391504 0.314761 
0.389063 0.316378 
0.391556 0.309457 
0.390939 0.316022 
0.387922 0.320357 
0.387922 0.320357 
0.388003 0.320967 
0.387853 0.317112 
0.386638 0.31569 
0.389825 0.317903 
0.385395 0.324097 
0.385553 0.320374 
0.387784 0.315866 
0.387784 0.315866 
0.380413 0.326824 
0.388623 0.320468 
0.389647 0.319751 
0.387309 0.325168 
0.381549 0.337013 
0.381549 0.337013 
0.37786 0.345538 
0.378448 0.348859 
0.381472 0.347773 
0.380051 0.349481 
0.380247 0.347694 
0.380264 0.350847 
0.381727 0.34596 
0.380497 0.343972 
0.386905 0.337659 
0.3901 0.334505 
0.388983 0.335863 
0.38469 0.344041 
0.386598 0.340916 
0.387556 0.345746 
0.381665 0.34458 
0.381665 0.34458 
0.384634 0.338851 
0.387074 0.336307 
0.388761 0.330696 
0.382294 0.3363 
0.378812 0.335959 
0.375405 0.337782 
0.376548 0.339412 
0.370438 0.348964 
0.370512 0.353829 
0.370509 0.355152 
0.366454 0.360404 
0.363194 0.359707 
0.361356 0.356192 
0.36638 0.349472 
0.372231 0.345463 
0.372219 0.349179 
0.370018 0.355318 
0.371449 0.356478 
0.37567 0.348867 
0.37589 0.350781 
0.379323 0.354251 
0.384564 0.34735 
0.382172 0.348688 
0.383316 0.345526 
0.378631 0.347629 
0.373623 0.35081 
0.377145 0.343831 
0.378085 0.344626 
0.378222 0.341028 
0.376745 0.335972 
0.379423 0.331967 
0.378268 0.334989 
0.378569 0.335168 
0.377956 0.334272 
0.377956 0.334272 
0.377956 0.334272 
0.377476 0.334707 
0.374335 0.336756 
0.376282 0.337452 
0.376282 0.337452 
0.376702 0.33753 
0.378403 0.332241 
0.379162 0.332102 
0.379162 0.332102 
0.384149 0.324953 
0.387803 0.319758 
0.392283 0.32126 
0.392835 0.320613 
0.390937 0.323959 
0.390937 0.323959 
0.395714 0.314827 
0.3944 0.316389 
0.393375 0.320966 
0.393375 0.320966 
0.389604 0.321899 
0.389556 0.324296 
0.386833 0.32732 
0.387857 0.321221 
0.389618 0.319654 
0.384504 0.320201 
0.387263 0.318323 
0.393881 0.311769 
0.393216 0.315565 
0.398914 0.309927 
0.401451 0.299425 
0.402917 0.304153 
0.396679 0.31439 
0.388677 0.319671 
0.39828 0.314573 
0.399098 0.312464 
0.399098 0.312464 
0.395957 0.31463 
0.399909 0.312619 
0.39699 0.319309 
0.400601 0.321218 
0.400991 0.320828 
0.4019 0.316425 
0.404073 0.320651 
0.405834 0.318211 
0.402358 0.325266 
0.407422 0.324888 
0.408382 0.327806 
0.413263 0.326739 
0.412666 0.323209 
0.408329 0.32691 
0.409067 0.328199 
0.407841 0.330929 
0.41388 0.328007 
0.417924 0.321765 
0.421346 0.314907 
0.423693 0.314279 
0.417589 0.312312 
0.412403 0.311365 
0.418849 0.306781 
0.418074 0.308974 
0.416522 0.311066 
0.41383 0.308953 
0.416095 0.306671 
0.41951 0.301564 
0.423198 0.296693 
0.42725 0.294618 
0.418445 0.300549 
0.417078 0.297958 
0.418739 0.297126 
0.417505 0.295881 
0.417505 0.295881 
0.425808 0.290268 
0.427759 0.296087 
0.430446 0.290765 
0.434029 0.287314 
0.434029 0.287314 
0.428958 0.292181 
0.424556 0.293824 
0.421656 0.293519 
0.425943 0.294456 
0.426042 0.292348 
0.431402 0.286779 
0.428566 0.291587 
0.420724 0.300496 
0.414885 0.30766 
0.416198 0.309055 
0.408558 0.318398 
0.404913 0.320219 
0.406423 0.323144 
0.400331 0.324255 
0.405997 0.315737 
0.405379 0.31601 
0.408916 0.314554 
0.408916 0.314554 
0.411545 0.313644 
0.409475 0.314878 
0.40926 0.314182 
0.409828 0.310621 
0.409828 0.310621 
0.413265 0.306079 
0.419217 0.299495 
0.418143 0.299466 
0.416666 0.29828 
0.415669 0.291768 
0.41283 0.298273 
0.409977 0.306392 
0.405584 0.311717 
0.405567 0.314735 
0.405595 0.314075 
0.408926 0.308201 
0.413501 0.303144 
0.417443 0.299029 
0.413022 0.296972 
0.413022 0.296972 
0.415196 0.294565 
0.417196 0.293074 
0.41535 0.290917 
0.41535 0.290917 
0.419435 0.290198 
0.413589 0.292826 
0.412312 0.296172 
0.412312 0.296172 
0.41233 0.296756 
0.416956 0.291056 
0.417794 0.292237 
0.41531 0.290843 
0.414557 0.29502 
0.417358 0.289142 
0.424385 0.285559 
0.421962 0.287058 
0.418492 0.289871 
0.415838 0.293947 
0.409545 0.296847 
0.410856 0.293083 
0.410102 0.292939 
0.404835 0.297836 
0.407489 0.298625 
0.407489 0.298625 
0.407489 0.298625 
0.406095 0.301493 
0.409889 0.299545 
0.40695 0.302388 
0.40358 0.306142 
0.402854 0.30729 
0.402588 0.306576 
0.406591 0.299408 
0.408893 0.296267 
0.414675 0.291747 
0.41269 0.294506 
0.414135 0.294489 
0.411871 0.295458 
0.410263 0.298829 
0.408806 0.302566 
0.408911 0.299973 
0.409601 0.301454 
0.408558 0.302526 
0.405321 0.303807 
0.407522 0.302019 
0.404009 0.303011 
0.397362 0.305636 
0.398946 0.30093 
0.406636 0.290979 
0.404896 0.286234 
0.40779 0.283089 
0.406798 0.281705 
0.410052 0.278638 
0.404171 0.283011 
0.405923 0.284373 
0.412356 0.280386 
0.409468 0.282874 
0.413435 0.273109 
0.411064 0.277956 
0.4138 0.275789 
0.410657 0.280433 
0.409409 0.282283 
0.406999 0.28764 
0.409693 0.284302 
0.409693 0.284302 
0.416508 0.275161 
0.409562 0.282025 
0.406672 0.283765 
0.410583 0.282852 
0.404528 0.285142 
0.403461 0.286089 
0.403706 0.292743 
0.404179 0.291068 
0.403077 0.288701 
0.406354 0.283581 
0.40153 0.288014 
0.401807 0.287334 
0.397185 0.28654 
0.394298 0.290843 
0.388908 0.295179 
0.384555 0.308069 
0.385716 0.309554 
0.386883 0.307711 
0.390991 0.307494 
0.388832 0.306158 
0.392949 0.305554 
0.388816 0.310693 
0.386575 0.313534 
0.384016 0.314296 
0.384016 0.314296 
0.383729 0.31557 
0.390112 0.307792 
0.390038 0.299875 
0.385905 0.30302 
0.390345 0.298643 
0.388598 0.301742 
0.391677 0.305408 
0.391677 0.305408 
0.39486 0.3051 
0.395108 0.312242 
0.384356 0.324393 
0.387092 0.319508 
0.387763 0.317654 
0.383964 0.322065 
0.383252 0.320476 
0.386538 0.313089 
0.386944 0.308743 
0.384117 0.315058 
0.383176 0.313562 
0.383176 0.313562 
0.383176 0.313562 
0.38281 0.316665 
0.387604 0.311398 
0.387934 0.307784 
0.385272 0.312443 
0.390394 0.305341 
0.385787 0.30762 
0.374519 0.31413 
0.38122 0.310494 
0.376769 0.318926 
0.380053 0.317079 
0.379885 0.318185 
0.378445 0.317523 
0.381004 0.31373 
0.388289 0.311194 
0.390902 0.312666 
0.390902 0.312666 
0.386615 0.311976 
0.393381 0.31117 
0.393381 0.31117 
0.39365 0.311351 
0.39407 0.308027 
0.387543 0.308921 
0.391812 0.302761 
0.392887 0.299337 
0.388478 0.303889 
0.386024 0.304336 
0.386024 0.304336 
0.383536 0.308385 
0.380088 0.314474 
0.383802 0.310839 
0.386288 0.312866 
0.386015 0.315031 
0.386015 0.315031 
0.384871 0.315854 
0.384871 0.315854 
0.387144 0.316394 
0.385156 0.311067 
0.384024 0.311766 
0.387522 0.310528 
0.387834 0.312038 
0.387834 0.312038 
0.38739 0.312978 
0.388888 0.308376 
0.386909 0.312674 
0.38554 0.314522 
0.391986 0.304121 
0.391442 0.305389 
0.3899 0.313872 
0.3899 0.313872 
0.391223 0.309556 
0.395829 0.309532 
0.395829 0.309532 
0.390934 0.315653 
0.389784 0.315982 
0.391498 0.318699 
0.388668 0.321387 
0.388668 0.321387 
0.393149 0.316578 
0.390282 0.319263 
0.388045 0.320196 
0.392228 0.311496 
0.392228 0.311496 
0.392486 0.309225 
0.386054 0.316811 
0.387395 0.3124 
0.38849 0.310059 
0.382853 0.309871 
0.387173 0.305991 
0.392154 0.306456 
0.395919 0.306486 
0.394133 0.309359 
0.398692 0.300795 
0.400152 0.300493 
0.397625 0.30556 
0.400412 0.301286 
0.396424 0.302538 
0.401454 0.298772 
0.400175 0.305446 
0.396321 0.307636 
0.39883 0.302594 
0.402689 0.298779 
0.406318 0.295406 
0.409054 0.296475 
0.41021 0.291635 
0.405772 0.296581 
0.39839 0.298266 
0.401317 0.28868 
0.404286 0.279462 
0.397859 0.290403 
0.39651 0.293583 
0.39651 0.293583 
0.400181 0.28766 
0.400181 0.28766 
0.39356 0.295707 
0.392546 0.292823 
0.386865 0.298709 
0.383674 0.30273 
0.38472 0.307232 
0.383993 0.306407 
0.386154 0.301094 
0.386666 0.300874 
0.384165 0.303946 
0.379956 0.308686 
0.382424 0.307042 
0.382648 0.303814 
0.382648 0.303814 
0.388557 0.300826 
0.385065 0.306801 
0.387375 0.306482 
0.386177 0.306588 
0.38142 0.311964 
0.384197 0.306391 
0.388231 0.302386 
0.388231 0.302386 
0.387886 0.307882 
0.389196 0.303573 
0.388447 0.30222 
0.390285 0.300293 
0.389053 0.302483 
0.386 0.309389 
0.386 0.309389 
0.385148 0.313349 
0.38573 0.31678 
0.381631 0.322479 
0.381631 0.322479 
0.37585 0.332308 
0.380463 0.331434 
0.38772 0.328052 
0.392837 0.326677 
0.390462 0.331183 
0.391417 0.326543 
0.383792 0.335164 
0.378108 0.337848 
0.378722 0.340313 
0.377875 0.337895 
0.370262 0.337583 
0.373899 0.334803 
0.373899 0.334803 
0.373899 0.334803 
0.370834 0.33933 
0.370464 0.337 
0.373176 0.331771 
0.367135 0.333331 
0.367148 0.331926 
0.368256 0.334534 
0.363172 0.338586 
0.368139 0.3329 
0.371213 0.330327 
0.373206 0.329491 
0.368516 0.330367 
0.366034 0.331139 
0.36251 0.329952 
0.359543 0.337557 
0.359543 0.337557 
0.360345 0.337261 
0.363364 0.333155 
0.366865 0.327555 
0.365095 0.327909 
0.368835 0.330421 
0.368973 0.327632 
0.366273 0.331077 
0.366451 0.330534 
0.3687 0.327742 
0.371462 0.33035 
0.377585 0.327005 
0.377469 0.320576 
0.373204 0.320817 
0.373176 0.326814 
0.373176 0.326814 
0.376237 0.324383 
0.38115 0.315517 
0.378295 0.318989 
0.384696 0.314759 
0.380675 0.313733 
0.37955 0.321488 
0.377677 0.325977 
0.383508 0.320087 
0.382477 0.323148 
0.387337 0.322508 
0.387337 0.322508 
0.384318 0.322878 
0.384318 0.322878 
0.384318 0.322878 
0.387289 0.316905 
0.395047 0.310031 
0.394863 0.311516 
0.390753 0.314326 
0.392512 0.311956 
0.386975 0.316716 
0.388764 0.314308 
0.389211 0.311844 
0.390984 0.306887 
0.396643 0.304548 
0.392553 0.30903 
0.39815 0.30357 
0.401023 0.30321 
0.395953 0.309458 
0.401307 0.308465 
0.405198 0.300093 
0.405198 0.300093 
0.402138 0.298431 
0.39889 0.297642 
0.395099 0.30324 
0.394661 0.307902 
0.394661 0.307902 
0.392262 0.309927 
0.388488 0.313842 
0.386366 0.3112 
0.391546 0.305503 
0.392082 0.30317 
0.395269 0.295537 
0.395677 0.292404 
0.397027 0.292938 
0.402388 0.288148 
0.397419 0.291443 
0.393812 0.295373 
0.394623 0.293195 
0.398543 0.285721 
0.400958 0.279379 
0.40241 0.275402 
0.404277 0.27282 
0.405832 0.268416 
0.409787 0.264546 
0.406326 0.268192 
0.409825 0.267079 
0.408544 0.262041 
0.408732 0.257625 
0.407856 0.257151 
0.406105 0.260356 
0.405874 0.2644 
0.401869 0.272161 
0.394865 0.281067 
0.394676 0.282384 
0.396278 0.27914 
0.393184 0.282548 
0.392515 0.288791 
0.389678 0.292149 
0.39305 0.287701 
0.393256 0.293746 
0.393256 0.293746 
0.399347 0.293708 
0.394885 0.298969 
0.394265 0.295571 
0.395956 0.296689 
0.403461 0.291078 
0.399881 0.294588 
0.402811 0.293361 
0.402922 0.293383 
0.402922 0.293383 
0.404332 0.295195 
0.393474 0.302847 
0.392423 0.304691 
0.392423 0.304691 
0.395183 0.30238 
0.395842 0.303721 
0.400517 0.293121 
0.402586 0.294063 
0.406879 0.290744 
0.407258 0.291195 
0.408382 0.286436 
0.405687 0.291136 
0.40176 0.29518 
0.404743 0.295458 
0.405436 0.290903 
0.408479 0.290983 
0.408818 0.288297 
0.407318 0.286523 
0.410254 0.287209 
0.412609 0.278453 
0.40753 0.283952 
0.402709 0.292603 
0.402975 0.297454 
0.396929 0.305514 
0.396929 0.305514 
0.395604 0.300937 
0.396679 0.301009 
0.390757 0.305276 
0.390757 0.305276 
0.391368 0.304089 
0.388968 0.313959 
0.391495 0.30781 
0.389999 0.311233 
0.389666 0.308175 
0.38208 0.314335 
0.375966 0.316763 
0.375795 0.317651 
0.377007 0.314903 
0.380808 0.310221 
0.381075 0.303541 
0.383248 0.30507 
0.380976 0.305041 
0.385429 0.300335 
0.382342 0.302504 
0.375785 0.302858 
0.376537 0.299165 
0.375016 0.299023 
0.370653 0.309821 
0.367988 0.309735 
0.364748 0.314799 
0.368828 0.31056 
0.366919 0.309628 
0.365902 0.306621 
0.365902 0.306621 
0.367146 0.31069 
0.362218 0.317284 
0.361844 0.319718 
0.359341 0.324524 
0.359341 0.324524 
0.360292 0.325933 
0.361333 0.321417 
0.360268 0.326388 
0.369055 0.316464 
0.372961 0.307646 
0.37877 0.299909 
0.374795 0.306122 
0.374737 0.308211 
0.374737 0.308211 
0.371693 0.307162 
0.371086 0.305922 
0.367113 0.313615 
0.372781 0.31356 
0.371667 0.314002 
0.371667 0.314002 
0.372312 0.3151 
0.36912 0.316099 
0.367964 0.315486 
0.367475 0.313807 
0.361609 0.3172 
0.362613 0.315585 
0.366965 0.309526 
0.369231 0.30764 
0.370214 0.307816 
0.373388 0.311043 
0.369779 0.311408 
0.370586 0.312567 
0.373708 0.310473 
0.370404 0.311218 
0.371106 0.308556 
0.369264 0.317039 
0.370618 0.317054 
0.36858 0.31811 
0.36858 0.31811 
0.369609 0.324004 
0.370321 0.321443 
0.374082 0.321618 
0.373679 0.325459 
0.375964 0.325421 
0.379479 0.321154 
0.379553 0.323746 
0.381609 0.319745 
0.382474 0.320604 
0.377881 0.324918 
0.389688 0.314129 
0.385261 0.322126 
0.389357 0.32091 
0.391329 0.320653 
0.389657 0.324421 
0.384195 0.332925 
0.386308 0.340294 
0.390431 0.338217 
0.382034 0.339687 
0.382034 0.339687 
0.382034 0.339687 
0.380759 0.335811 
0.384714 0.324669 
0.391953 0.315255 
0.397207 0.313096 
0.398358 0.313166 
0.399777 0.312855 
0.396354 0.310276 
0.391484 0.309074 
0.395636 0.311516 
0.395636 0.311516 
0.391734 0.314354 
0.388489 0.323822 
0.383805 0.330223 
0.37233 0.341192 
0.374277 0.34003 
0.379188 0.34104 
0.379188 0.34104 
0.379188 0.34104 
0.38015 0.343242 
0.384821 0.334274 
0.384564 0.334115 
0.388392 0.337194 
0.390161 0.335796 
0.391389 0.331257 
0.391049 0.337458 
0.39373 0.335842 
0.39494 0.339742 
0.402575 0.336137 
0.404578 0.335384 
0.406343 0.330179 
0.409044 0.323977 
0.404591 0.329962 
0.410715 0.323342 
0.409204 0.328203 
0.412097 0.32272 
0.413552 0.326271 
0.407038 0.329373 
0.403191 0.339537 
0.398631 0.343569 
0.397202 0.348145 
0.395458 0.359355 
0.396711 0.362672 
0.393678 0.367974 
0.393065 0.367904 
0.393507 0.367028 
0.393507 0.367028 
0.393957 0.36301 
0.393755 0.360369 
0.390802 0.369175 
0.393855 0.369692 
0.394523 0.365355 
0.388293 0.371442 
0.388719 0.374689 
0.388719 0.374689 
0.388719 0.374689 
0.388719 0.374689 
0.390677 0.374715 
0.394696 0.365708 
0.394696 0.365708 
0.392772 0.36873 
0.387971 0.371328 
0.389911 0.368946 
0.386798 0.376649 
0.386754 0.379537 
0.39375 0.373694 
0.384783 0.375777 
0.379723 0.38349 
0.380229 0.379254 
0.381148 0.385068 
0.388413 0.382881 
0.385463 0.38996 
0.385463 0.38996 
0.387087 0.389061 
0.389049 0.381278 
0.389106 0.388328 
0.384625 0.389177 
0.378142 0.393928 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.377372 0.39554 
0.375983 0.398157 
0.382803 0.391798 
0.376621 0.393813 
0.383829 0.387015 
0.388365 0.380701 
0.389073 0.379281 
0.386957 0.381075 
0.385505 0.375514 
0.374829 0.384945 
0.371001 0.390577 
0.374256 0.386287 
0.380228 0.37733 
0.377029 0.384922 
0.382574 0.378363 
0.380845 0.379596 
0.378726 0.381194 
0.380507 0.377517 
0.385842 0.376949 
0.386538 0.375502 
0.384231 0.38076 
0.389203 0.375467 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387686 0.378221 
0.387857 0.37641 
0.386672 0.371939 
0.383999 0.371983 
0.382101 0.372361 
0.387287 0.368706 
0.391038 0.362079 
0.389626 0.367441 
0.387195 0.372093 
0.385517 0.371465 
0.385294 0.368315 
0.381263 0.373548 
0.376074 0.375721 
0.377706 0.378557 
0.37825 0.379555 
0.377105 0.380474 
0.37477 0.380217 
0.373554 0.381296 
0.370216 0.38343 
0.37412 0.375985 
0.382883 0.366133 
0.384763 0.367565 
0.384965 0.369339 
0.384415 0.363302 
0.382691 0.356704 
0.382833 0.356487 
0.381922 0.353397 
0.380264 0.356545 
0.38164 0.357775 
0.382239 0.356824 
0.379685 0.359388 
0.378758 0.361171 
0.386068 0.358494 
0.385028 0.353588 
0.387403 0.358375 
0.387403 0.358375 
0.382685 0.360848 
0.385255 0.356113 
0.387732 0.354364 
0.390029 0.353954 
0.389518 0.35348 
0.384528 0.360022 
0.386994 0.360962 
0.384422 0.36346 
0.38485 0.362482 
0.389557 0.362026 
0.394419 0.356911 
0.396567 0.359262 
0.396745 0.363007 
0.402555 0.357612 
0.401139 0.358229 
0.403354 0.355043 
0.398649 0.359118 
0.399966 0.355206 
0.399966 0.355206 
0.399966 0.355206 
0.394111 0.359105 
0.399091 0.353165 
0.405619 0.342296 
0.406736 0.342097 
0.406736 0.342097 
0.408922 0.339839 
0.40752 0.337723 
0.408249 0.331287 
0.402192 0.338227 
0.40262 0.336396 
0.404475 0.340272 
0.401751 0.341467 
0.405815 0.339154 
0.401362 0.339779 
0.405759 0.339654 
0.402249 0.34376 
0.402573 0.349076 
0.401011 0.350979 
0.398595 0.357771 
0.398595 0.357771 
0.398595 0.357771 
0.398595 0.357771 
0.398595 0.357771 
0.398256 0.36043 
0.395378 0.365767 
0.394605 0.363986 
0.39526 0.362158 
0.392494 0.369956 
0.400413 0.35928 
0.400095 0.356406 
0.398173 0.361017 
0.391638 0.370639 
0.40019 0.355006 
0.397077 0.358369 
0.402137 0.35316 
0.399642 0.359062 
0.399222 0.356528 
0.399222 0.356528 
0.399222 0.356528 
0.399222 0.356528 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.399517 0.356221 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.400516 0.354286 
0.396549 0.354491 
0.393078 0.354719 
0.391776 0.354023 
0.391776 0.354023 
0.389113 0.352099 
0.380134 0.358638 
0.380134 0.358638 
0.381499 0.354734 
0.37813 0.354734 
0.376337 0.354345 
0.377957 0.358101 
0.377614 0.36421 
0.374261 0.367281 
0.376744 0.366041 
0.376744 0.366041 
0.380295 0.36448 
0.384223 0.361625 
0.386162 0.358542 
0.392716 0.353506 
0.387327 0.356547 
0.387615 0.355265 
0.384844 0.355493 
0.385933 0.350128 
0.382131 0.356394 
0.377367 0.36089 
0.379565 0.354979 
0.383045 0.352227 
0.378642 0.354504 
0.388608 0.347278 
0.389365 0.347615 
0.390103 0.351512 
0.392331 0.351159 
0.393551 0.348129 
0.390481 0.347189 
0.393954 0.345299 
0.392882 0.347179 
0.387708 0.351795 
0.385498 0.354235 
0.386726 0.352431 
0.386947 0.352788 
0.389756 0.352876 
0.387146 0.358689 
0.388484 0.357725 
0.389663 0.353452 
0.390831 0.352889 
0.385197 0.36226 
0.386543 0.35996 
0.384943 0.362128 
0.384406 0.359364 
0.383345 0.358284 
0.389992 0.351674 
0.389834 0.350435 
0.388204 0.353338 
0.386349 0.356221 
0.38708 0.355522 
0.388587 0.349848 
0.384083 0.354223 
0.386712 0.350221 
0.386739 0.354408 
0.393309 0.350629 
0.389632 0.353082 
0.385464 0.357568 
0.390729 0.352893 
0.386282 0.357183 
0.385734 0.353869 
0.384777 0.353736 
0.38153 0.35335 
0.382708 0.35141 
0.38511 0.356406 
0.38511 0.356406 
0.393158 0.354818 
0.391588 0.357481 
0.391907 0.358152 
0.387802 0.355097 
0.389227 0.354537 
0.390199 0.353406 
0.390692 0.351439 
0.388292 0.352454 
0.393041 0.34329 
0.393551 0.34487 
0.393613 0.331701 
0.388071 0.336025 
