0.453053 0.270268 
0.453053 0.270268 
0.453053 0.270268 
0.432783 0.291647 
0.412598 0.294775 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.400671 0.291155 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.395908 0.275944 
0.397476 0.307695 
0.397476 0.307695 
0.397476 0.307695 
0.39669 0.315172 
0.39669 0.315172 
0.39669 0.315172 
0.39669 0.315172 
0.39669 0.315172 
0.39669 0.315172 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.393533 0.314784 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.403732 0.287109 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.385688 0.303027 
0.378549 0.310856 
0.384175 0.321463 
0.382192 0.31147 
0.382192 0.31147 
0.381407 0.367415 
0.381407 0.367415 
0.35669 0.341506 
0.35669 0.341506 
0.35669 0.341506 
0.369108 0.326376 
0.369108 0.326376 
0.37705 0.368036 
0.37705 0.368036 
0.37705 0.368036 
0.37705 0.368036 
0.410196 0.309704 
0.385734 0.329446 
0.385734 0.329446 
0.385734 0.329446 
0.385734 0.329446 
0.376467 0.347652 
0.376467 0.347652 
0.369125 0.349828 
0.369125 0.349828 
0.375607 0.340682 
0.375607 0.340682 
0.375607 0.340682 
0.395522 0.298469 
0.395522 0.298469 
0.395522 0.298469 
0.395522 0.298469 
0.395522 0.298469 
0.395522 0.298469 
0.395522 0.298469 
0.421966 0.264248 
0.421966 0.264248 
0.421966 0.264248 
0.421966 0.264248 
0.421966 0.264248 
0.391586 0.277874 
0.391586 0.277874 
0.391586 0.277874 
0.391586 0.277874 
0.410365 0.275021 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.400572 0.291298 
0.427197 0.272474 
0.427197 0.272474 
0.427197 0.272474 
0.404721 0.286081 
0.404721 0.286081 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.414627 0.287897 
0.416133 0.271839 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.394136 0.309319 
0.389194 0.332616 
0.389194 0.332616 
0.389194 0.332616 
0.389194 0.332616 
0.395722 0.283547 
0.395722 0.283547 
0.395477 0.326173 
0.395477 0.326173 
0.395477 0.326173 
0.395477 0.326173 
0.383763 0.326519 
0.382774 0.336616 
0.382774 0.336616 
0.382774 0.336616 
0.403734 0.286916 
0.403734 0.286916 
0.403734 0.286916 
0.403734 0.286916 
0.403734 0.286916 
0.403734 0.286916 
0.405826 0.291668 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.387982 0.307912 
0.406148 0.280487 
0.406148 0.280487 
0.400229 0.293486 
0.400229 0.293486 
0.400229 0.293486 
0.400229 0.293486 
0.428 0.284698 
0.428 0.284698 
0.428 0.284698 
0.434978 0.231848 
0.434978 0.231848 
0.434978 0.231848 
0.42056 0.264239 
0.42056 0.264239 
0.381017 0.277122 
0.384419 0.253957 
0.384419 0.253957 
0.379899 0.258179 
0.379899 0.258179 
0.379899 0.258179 
0.379899 0.258179 
0.358202 0.343485 
0.359006 0.378968 
0.362353 0.383007 
0.364861 0.352893 
0.39686 0.314715 
0.39686 0.314715 
0.386946 0.297892 
0.360248 0.343377 
0.360248 0.343377 
0.367109 0.37424 
0.367109 0.37424 
0.378277 0.357284 
0.378277 0.357284 
0.378277 0.357284 
0.378277 0.357284 
0.378277 0.357284 
0.387028 0.35134 
0.387028 0.35134 
0.402742 0.279009 
0.402742 0.279009 
0.402742 0.279009 
0.38764 0.318848 
0.38764 0.318848 
0.399022 0.298443 
0.399022 0.298443 
0.399022 0.298443 
0.398876 0.28331 
0.398876 0.28331 
0.398876 0.28331 
0.410256 0.312332 
0.391263 0.345192 
0.371818 0.312411 
0.406076 0.267211 
0.406076 0.267211 
0.406076 0.267211 
0.422807 0.286989 
0.422807 0.286989 
0.422807 0.286989 
0.422807 0.286989 
0.434442 0.27385 
0.440249 0.251905 
0.446482 0.245514 
0.427373 0.288431 
0.441831 0.242092 
0.441831 0.242092 
0.404263 0.281637 
0.404263 0.281637 
0.416004 0.272782 
0.416004 0.272782 
0.416004 0.272782 
0.438754 0.281484 
0.417917 0.302454 
0.436627 0.279018 
0.436627 0.279018 
0.453226 0.225744 
0.439315 0.226874 
0.468498 0.251726 
0.468498 0.251726 
0.448414 0.262814 
0.448414 0.262814 
0.448414 0.262814 
0.448414 0.262814 
0.448414 0.262814 
0.483732 0.249327 
0.483732 0.249327 
0.483732 0.249327 
0.458312 0.262829 
0.465763 0.259985 
0.465763 0.259985 
0.455222 0.238086 
0.454456 0.220812 
0.454456 0.220812 
0.454456 0.220812 
0.454456 0.220812 
0.484697 0.248329 
0.490644 0.239114 
0.450557 0.303243 
0.461355 0.268832 
0.454304 0.290708 
0.42924 0.262522 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.390406 0.324776 
0.399309 0.315307 
0.399309 0.315307 
0.413943 0.277104 
0.413943 0.277104 
0.381828 0.322341 
0.381828 0.322341 
0.381828 0.322341 
0.381828 0.322341 
0.381828 0.322341 
0.381828 0.322341 
0.381828 0.322341 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.394678 0.30059 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.408009 0.289943 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.416627 0.282498 
0.411457 0.282486 
0.411457 0.282486 
0.411457 0.282486 
0.411457 0.282486 
0.411457 0.282486 
0.411457 0.282486 
0.402743 0.275018 
0.402743 0.275018 
0.402743 0.275018 
0.402743 0.275018 
0.384245 0.290591 
0.384245 0.290591 
0.365935 0.30505 
0.365935 0.30505 
0.419577 0.290442 
0.419577 0.290442 
0.419577 0.290442 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.426713 0.276617 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.397087 0.283994 
0.394778 0.266417 
0.394778 0.266417 
0.375665 0.326597 
0.415709 0.274821 
0.415709 0.274821 
0.415709 0.274821 
0.415709 0.274821 
0.415709 0.274821 
0.415709 0.274821 
0.381043 0.31262 
0.381043 0.31262 
0.386006 0.313839 
0.421099 0.292455 
0.373303 0.344062 
0.395034 0.354501 
0.395034 0.354501 
0.395034 0.354501 
0.395034 0.354501 
0.395034 0.354501 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.407273 0.29817 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.381327 0.330323 
0.386998 0.310304 
0.386998 0.310304 
0.386998 0.310304 
0.386998 0.310304 
0.386998 0.310304 
0.386998 0.310304 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.398585 0.303838 
0.40803 0.314397 
0.408835 0.314922 
0.408835 0.314922 
0.408835 0.314922 
0.408835 0.314922 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.409895 0.294767 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.407309 0.282501 
0.402591 0.283656 
0.402591 0.283656 
0.402591 0.283656 
0.40585 0.291859 
0.40585 0.291859 
0.40413 0.286768 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.388915 0.319378 
0.38714 0.323283 
0.38714 0.323283 
0.38714 0.323283 
0.402502 0.322844 
0.370342 0.322387 
0.370342 0.322387 
0.37883 0.328185 
0.37883 0.328185 
0.37883 0.328185 
0.402303 0.281746 
0.402303 0.281746 
0.402303 0.281746 
0.402303 0.281746 
0.402303 0.281746 
0.402303 0.281746 
0.384976 0.313575 
0.402255 0.31062 
0.402255 0.31062 
0.402255 0.31062 
0.402255 0.31062 
0.402255 0.31062 
0.412873 0.307068 
0.412873 0.307068 
0.412873 0.307068 
0.39979 0.313719 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.383457 0.303714 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.403131 0.283151 
0.383125 0.299002 
0.383125 0.299002 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.4082 0.285327 
0.401084 0.279212 
0.389791 0.310538 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.392859 0.302021 
0.42572 0.278092 
0.42572 0.278092 
0.42572 0.278092 
0.42572 0.278092 
0.42572 0.278092 
0.431554 0.269949 
0.431554 0.269949 
0.431554 0.269949 
0.431554 0.269949 
0.431554 0.269949 
0.431554 0.269949 
0.431554 0.269949 
0.386808 0.296837 
0.386808 0.296837 
0.386808 0.296837 
0.386093 0.301401 
0.405308 0.301925 
0.405308 0.301925 
0.370176 0.331253 
0.370176 0.331253 
0.414892 0.279125 
0.436012 0.273361 
0.436012 0.273361 
0.436012 0.273361 
0.436023 0.267226 
0.436023 0.267226 
0.436023 0.267226 
0.372048 0.301447 
0.372048 0.301447 
0.372048 0.301447 
0.372048 0.301447 
0.372048 0.301447 
0.390579 0.296292 
0.390579 0.296292 
0.378206 0.349691 
0.378206 0.349691 
0.378206 0.349691 
0.378206 0.349691 
0.373068 0.335717 
0.373068 0.335717 
0.373068 0.335717 
0.373068 0.335717 
0.373068 0.335717 
0.373068 0.335717 
0.379097 0.338778 
0.379097 0.338778 
0.379097 0.338778 
0.379097 0.338778 
0.38259 0.295383 
0.392299 0.296485 
0.392299 0.296485 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.374412 0.334682 
0.385075 0.327845 
0.385075 0.327845 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.381986 0.325359 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.391242 0.329873 
0.397888 0.322667 
0.397888 0.322667 
0.397888 0.322667 
0.394473 0.266523 
0.394473 0.266523 
0.394473 0.266523 
0.376631 0.27883 
0.367207 0.303458 
0.367207 0.303458 
0.367207 0.303458 
0.367207 0.303458 
0.367207 0.303458 
0.367207 0.303458 
0.367207 0.303458 
0.398043 0.354028 
0.398043 0.354028 
0.398043 0.354028 
0.425988 0.288287 
0.425988 0.288287 
0.425988 0.288287 
0.425988 0.288287 
0.428241 0.260102 
0.428241 0.260102 
0.416185 0.285222 
0.416185 0.285222 
0.416185 0.285222 
0.392226 0.305373 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.393282 0.298204 
0.396368 0.299469 
0.37835 0.302465 
0.377734 0.300573 
0.377734 0.300573 
0.377734 0.300573 
0.420576 0.311184 
0.376773 0.308278 
0.376773 0.308278 
0.361197 0.342575 
0.361197 0.342575 
0.361197 0.342575 
0.425935 0.305786 
0.436085 0.26164 
0.436085 0.26164 
0.438049 0.279217 
0.438049 0.279217 
0.393397 0.295716 
0.393397 0.295716 
0.393397 0.295716 
0.393397 0.295716 
0.393397 0.295716 
0.39463 0.337272 
0.39463 0.337272 
0.411483 0.335464 
0.411483 0.335464 
0.403365 0.318837 
0.415933 0.284184 
0.383943 0.347019 
0.383943 0.347019 
0.372113 0.347222 
0.372113 0.347222 
0.372113 0.347222 
0.369665 0.370728 
0.413601 0.329639 
0.409974 0.325046 
0.409974 0.325046 
0.410161 0.32721 
0.410161 0.32721 
0.372305 0.361914 
0.372305 0.361914 
0.414667 0.274351 
0.440727 0.264967 
0.440727 0.264967 
0.440727 0.264967 
0.440727 0.264967 
0.421354 0.26924 
0.421354 0.26924 
0.421354 0.26924 
0.421354 0.26924 
0.419138 0.297697 
0.419138 0.297697 
0.419138 0.297697 
0.419138 0.297697 
0.42113 0.326558 
0.373047 0.389483 
0.371232 0.363365 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.383778 0.306128 
0.392873 0.313068 
0.392873 0.313068 
0.392873 0.313068 
0.392873 0.313068 
0.39096 0.29459 
0.39096 0.29459 
0.39096 0.29459 
0.398966 0.286092 
0.398966 0.286092 
0.398966 0.286092 
0.398966 0.286092 
0.398966 0.286092 
0.398966 0.286092 
0.398966 0.286092 
0.387609 0.306634 
0.387609 0.306634 
0.387609 0.306634 
0.401958 0.298535 
0.401958 0.298535 
0.401958 0.298535 
0.401958 0.298535 
0.401958 0.298535 
0.401958 0.298535 
0.401214 0.283777 
0.401214 0.283777 
0.375667 0.328535 
0.375667 0.328535 
0.380777 0.299496 
0.380777 0.299496 
0.380777 0.299496 
0.415666 0.288149 
0.445772 0.273382 
0.445772 0.273382 
0.433896 0.287143 
0.414886 0.320344 
0.414886 0.320344 
0.414886 0.320344 
0.393423 0.313021 
0.393423 0.313021 
0.393423 0.313021 
0.393423 0.313021 
0.393423 0.313021 
0.393423 0.313021 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.396689 0.295459 
0.37661 0.323148 
0.4148 0.299613 
0.4148 0.299613 
0.4148 0.299613 
0.386553 0.310991 
0.386553 0.310991 
0.386553 0.310991 
0.386553 0.310991 
0.386553 0.310991 
0.412446 0.31396 
0.412446 0.31396 
0.412446 0.31396 
0.409226 0.287313 
0.409226 0.287313 
0.409163 0.264729 
0.410012 0.281894 
0.410012 0.281894 
0.410012 0.281894 
0.410972 0.268696 
0.421925 0.242793 
0.462049 0.263401 
0.462049 0.263401 
0.462049 0.263401 
0.444685 0.313052 
0.444685 0.313052 
0.427956 0.361325 
0.427956 0.361325 
0.389909 0.429043 
0.389909 0.429043 
0.363439 0.418654 
0.388326 0.431638 
0.401937 0.416834 
0.370165 0.461335 
0.370165 0.461335 
0.384106 0.460645 
0.429652 0.417065 
0.429652 0.417065 
0.429652 0.417065 
0.446565 0.337741 
0.441968 0.336994 
0.453913 0.320506 
0.431122 0.332773 
0.391756 0.308123 
0.391756 0.308123 
0.391756 0.308123 
0.391756 0.308123 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.385643 0.312679 
0.391337 0.336463 
0.391337 0.336463 
0.384294 0.324707 
0.384294 0.324707 
0.384294 0.324707 
0.384294 0.324707 
0.384294 0.324707 
0.384294 0.324707 
0.384294 0.324707 
0.385696 0.319855 
0.406675 0.286169 
0.406675 0.286169 
0.406675 0.286169 
0.406675 0.286169 
0.406675 0.286169 
0.406675 0.286169 
0.400803 0.297371 
0.400803 0.297371 
0.400803 0.297371 
0.400803 0.297371 
0.400803 0.297371 
0.39999 0.300746 
0.39999 0.300746 
0.39473 0.331988 
0.390814 0.297218 
0.390814 0.297218 
0.383925 0.310957 
0.383925 0.310957 
0.383925 0.310957 
0.383925 0.310957 
0.377374 0.316948 
0.377374 0.316948 
0.377374 0.316948 
0.377374 0.316948 
0.37602 0.352316 
0.414329 0.30542 
0.406235 0.273883 
0.406235 0.273883 
0.386887 0.295846 
0.38239 0.351269 
0.395156 0.291067 
0.383455 0.315539 
0.383455 0.315539 
0.383455 0.315539 
0.383455 0.315539 
0.390319 0.314816 
0.390319 0.314816 
0.390319 0.314816 
0.390319 0.314816 
0.385543 0.32424 
0.385543 0.32424 
0.399051 0.304278 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.38987 0.306473 
0.413859 0.287916 
0.402337 0.288384 
0.402337 0.288384 
0.402337 0.288384 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.379207 0.310481 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.397161 0.315418 
0.400763 0.297267 
0.400763 0.297267 
0.400763 0.297267 
0.400763 0.297267 
0.400763 0.297267 
0.400763 0.297267 
0.400763 0.297267 
0.386169 0.294896 
0.386169 0.294896 
0.406738 0.286173 
0.406738 0.286173 
0.433704 0.255158 
0.433704 0.255158 
0.42672 0.278928 
0.42672 0.278928 
0.42672 0.278928 
0.42672 0.278928 
0.42672 0.278928 
0.404658 0.306164 
0.404658 0.306164 
0.404658 0.306164 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.399314 0.312073 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.383389 0.311952 
0.378198 0.308837 
0.387781 0.315782 
0.387781 0.315782 
0.387781 0.315782 
0.387781 0.315782 
0.387781 0.315782 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.397741 0.309374 
0.398466 0.285915 
0.380216 0.317838 
0.380216 0.317838 
0.380216 0.317838 
0.380216 0.317838 
0.37594 0.3005 
0.37594 0.3005 
0.37594 0.3005 
0.381898 0.311752 
0.381898 0.311752 
0.3975 0.315951 
0.3975 0.315951 
0.3975 0.315951 
0.3975 0.315951 
0.3975 0.315951 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.387177 0.285655 
0.407584 0.291501 
0.407584 0.291501 
0.407584 0.291501 
0.407584 0.291501 
0.407584 0.291501 
0.39453 0.292167 
0.39453 0.292167 
0.39453 0.292167 
0.39453 0.292167 
0.39453 0.292167 
0.403072 0.290328 
0.403072 0.290328 
0.403072 0.290328 
0.403072 0.290328 
0.403072 0.290328 
0.403072 0.290328 
0.403072 0.290328 
0.374635 0.318053 
0.384243 0.326039 
0.384243 0.326039 
0.384243 0.326039 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.408391 0.313228 
0.399011 0.277399 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.39421 0.292182 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.404078 0.307771 
0.451783 0.285348 
0.451783 0.285348 
0.451783 0.285348 
0.451783 0.285348 
0.39153 0.302167 
0.39153 0.302167 
0.39153 0.302167 
0.39153 0.302167 
0.39153 0.302167 
0.39153 0.302167 
0.39153 0.302167 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.395062 0.305153 
0.387579 0.309931 
0.387579 0.309931 
0.387579 0.309931 
0.387579 0.309931 
0.393843 0.316059 
0.393843 0.316059 
0.393843 0.316059 
0.393843 0.316059 
0.393843 0.316059 
0.393843 0.316059 
0.396363 0.31407 
0.399278 0.336612 
0.399278 0.336612 
0.381314 0.338811 
0.41402 0.288828 
0.41402 0.288828 
0.41402 0.288828 
0.432933 0.25886 
0.432933 0.25886 
0.432933 0.25886 
0.438038 0.294657 
0.438038 0.294657 
0.438038 0.294657 
0.398557 0.260323 
0.398557 0.260323 
0.410975 0.260102 
0.410975 0.260102 
0.410975 0.260102 
0.410975 0.260102 
0.410975 0.260102 
0.400121 0.281691 
0.400121 0.281691 
0.400121 0.281691 
0.400121 0.281691 
0.400121 0.281691 
0.400121 0.281691 
0.408384 0.277952 
0.408384 0.277952 
0.405311 0.32401 
0.405311 0.32401 
0.405311 0.32401 
0.405311 0.32401 
0.405311 0.32401 
0.405311 0.32401 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.417499 0.293689 
0.384373 0.335856 
0.384373 0.335856 
0.384373 0.335856 
0.384373 0.335856 
0.384373 0.335856 
0.384373 0.335856 
0.409541 0.31554 
0.409541 0.31554 
0.409541 0.31554 
0.409541 0.31554 
0.377007 0.316956 
0.377007 0.316956 
0.377007 0.316956 
0.377007 0.316956 
0.377007 0.316956 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401555 0.318372 
0.401006 0.302713 
0.401006 0.302713 
0.401006 0.302713 
0.401006 0.302713 
0.396554 0.298359 
0.396554 0.298359 
0.396554 0.298359 
0.396554 0.298359 
0.396554 0.298359 
0.401035 0.311616 
0.401035 0.311616 
0.401035 0.311616 
0.391543 0.336838 
0.400305 0.322055 
0.400305 0.322055 
0.400305 0.322055 
0.400305 0.322055 
0.400305 0.322055 
0.4111 0.286185 
0.4111 0.286185 
0.385113 0.341006 
0.385113 0.341006 
0.385113 0.341006 
0.385113 0.341006 
0.401001 0.290503 
0.401001 0.290503 
0.401001 0.290503 
0.403867 0.300915 
0.403867 0.300915 
0.403867 0.300915 
0.406597 0.300074 
0.406597 0.300074 
0.406597 0.300074 
0.406597 0.300074 
0.403693 0.277781 
0.403693 0.277781 
0.403693 0.277781 
0.383691 0.309266 
0.383691 0.309266 
0.383691 0.309266 
0.383691 0.309266 
0.383691 0.309266 
0.381736 0.301008 
0.381736 0.301008 
0.381736 0.301008 
0.381736 0.301008 
0.381276 0.317535 
0.381276 0.317535 
0.388921 0.299982 
0.388921 0.299982 
0.388921 0.299982 
0.388921 0.299982 
0.388921 0.299982 
0.386093 0.290224 
0.392435 0.306396 
0.392435 0.306396 
0.392435 0.306396 
0.400362 0.295356 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.384459 0.303041 
0.390964 0.308227 
0.392236 0.302352 
0.392236 0.302352 
0.392236 0.302352 
0.418194 0.283139 
0.418194 0.283139 
0.418194 0.283139 
0.418194 0.283139 
0.434044 0.273026 
0.434044 0.273026 
0.424001 0.282771 
0.424464 0.26047 
