-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81402 -4.4954 -1.21571 
-4.81617 -4.42543 -1.11782 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.74642 -4.60993 -1.42639 
-4.7205 -4.50162 -1.3371 
-4.7205 -4.50162 -1.3371 
-4.7205 -4.50162 -1.3371 
-4.7205 -4.50162 -1.3371 
-4.74753 -4.52808 -1.3246 
-4.74753 -4.52808 -1.3246 
-4.76503 -4.47645 -1.2601 
-4.76503 -4.47645 -1.2601 
-4.76503 -4.47645 -1.2601 
-4.76503 -4.47645 -1.2601 
-4.71357 -4.55965 -1.42459 
-4.67944 -4.50218 -1.37467 
-4.67944 -4.50218 -1.37467 
-4.67944 -4.50218 -1.37467 
-4.76392 -4.58597 -1.34342 
-4.76392 -4.58597 -1.34342 
-4.76392 -4.58597 -1.34342 
-4.76392 -4.58597 -1.34342 
-4.76392 -4.58597 -1.34342 
-4.76392 -4.58597 -1.34342 
-4.78571 -4.58102 -1.33092 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.73517 -4.63402 -1.48055 
-4.77045 -4.54263 -1.2953 
-4.77045 -4.54263 -1.2953 
-4.77395 -4.60923 -1.36383 
-4.77395 -4.60923 -1.36383 
-4.77395 -4.60923 -1.36383 
-4.77395 -4.60923 -1.36383 
-4.83244 -4.33449 -1.02141 
-4.83244 -4.33449 -1.02141 
-4.83244 -4.33449 -1.02141 
-4.92654 -4.01016 -0.585527 
-4.92654 -4.01016 -0.585527 
-4.92654 -4.01016 -0.585527 
-4.84287 -4.33773 -1.00478 
-4.84287 -4.33773 -1.00478 
-4.76621 -4.23597 -1.03603 
-4.86228 -4.00269 -0.62166 
-4.86228 -4.00269 -0.62166 
-4.85192 -4.00091 -0.63416 
-4.85192 -4.00091 -0.63416 
-4.85192 -4.00091 -0.63416 
-4.85192 -4.00091 -0.63416 
-4.62141 -4.18044 -1.24293 
-4.6855 -4.08603 -1.12697 
-4.69988 -4.08257 -1.11447 
-4.65951 -4.26386 -1.28121 
-4.76455 -4.57107 -1.36292 
-4.76455 -4.57107 -1.36292 
-4.7294 -4.58357 -1.43596 
-4.62832 -4.20979 -1.24846 
-4.62832 -4.20979 -1.24846 
-4.69409 -4.16304 -1.16799 
-4.69409 -4.16304 -1.16799 
-4.71753 -4.33492 -1.23049 
-4.71753 -4.33492 -1.23049 
-4.71753 -4.33492 -1.23049 
-4.71753 -4.33492 -1.23049 
-4.71753 -4.33492 -1.23049 
-4.74519 -4.30992 -1.14665 
-4.74519 -4.30992 -1.14665 
-4.77471 -4.51852 -1.26385 
-4.77471 -4.51852 -1.26385 
-4.77471 -4.51852 -1.26385 
-4.73245 -4.60795 -1.44965 
-4.73245 -4.60795 -1.44965 
-4.75868 -4.63202 -1.41964 
-4.75868 -4.63202 -1.41964 
-4.75868 -4.63202 -1.41964 
-4.75389 -4.54823 -1.34933 
-4.75389 -4.54823 -1.34933 
-4.75389 -4.54823 -1.34933 
-4.73241 -4.34901 -1.09933 
-4.78318 -4.32367 -1.12433 
-4.69952 -4.39333 -1.36235 
-4.82191 -4.37249 -1.06157 
-4.82191 -4.37249 -1.06157 
-4.82191 -4.37249 -1.06157 
-4.85209 -4.3805 -1.03657 
-4.85209 -4.3805 -1.03657 
-4.85209 -4.3805 -1.03657 
-4.85209 -4.3805 -1.03657 
-4.88431 -4.27728 -0.920389 
-4.89698 -4.18336 -0.807338 
-4.90553 -4.12432 -0.74874 
-4.87303 -4.30823 -0.932431 
-4.89573 -4.12268 -0.744931 
-4.89573 -4.12268 -0.744931 
-4.79759 -4.53217 -1.2976 
-4.79759 -4.53217 -1.2976 
-4.82344 -4.44304 -1.15476 
-4.82344 -4.44304 -1.15476 
-4.82344 -4.44304 -1.15476 
-4.89574 -4.19304 -0.804664 
-4.85538 -4.34074 -0.983068 
-4.88759 -4.2377 -0.861989 
-4.88759 -4.2377 -0.861989 
-4.92275 -3.95572 -0.562627 
-4.92275 -3.95572 -0.550127 
-4.93748 -3.99998 -0.620649 
-4.93748 -3.99998 -0.620649 
-4.90753 -4.15538 -0.748256 
-4.90753 -4.15538 -0.748256 
-4.90753 -4.15538 -0.748256 
-4.90753 -4.15538 -0.748256 
-4.90753 -4.15538 -0.748256 
-4.93497 -3.89679 -0.577903 
-4.93497 -3.89679 -0.577903 
-4.93497 -3.89679 -0.577903 
-4.93179 -4.05398 -0.635976 
-4.93506 -4.00139 -0.623476 
-4.93506 -4.00139 -0.623476 
-4.91757 -4.05217 -0.675301 
-4.92976 -3.90591 -0.538395 
-4.92976 -3.90591 -0.538395 
-4.92976 -3.90591 -0.538395 
-4.92976 -3.90591 -0.538395 
-4.93474 -3.89341 -0.57819 
-4.92991 -3.87358 -0.57819 
-4.97444 -3.89858 -0.482878 
-4.94437 -4.00426 -0.599766 
-4.96048 -3.94906 -0.538035 
-4.87206 -4.30686 -0.946726 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.74283 -4.53162 -1.35121 
-4.78502 -4.53787 -1.29887 
-4.78502 -4.53787 -1.29887 
-4.79759 -4.48785 -1.20448 
-4.79759 -4.48785 -1.20448 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.69324 -4.57471 -1.463 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.75069 -4.651 -1.4505 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.78694 -4.58111 -1.3255 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81915 -4.47268 -1.17133 
-4.81063 -4.50603 -1.22133 
-4.81063 -4.50603 -1.22133 
-4.81063 -4.50603 -1.22133 
-4.81063 -4.50603 -1.22133 
-4.81063 -4.50603 -1.22133 
-4.81063 -4.50603 -1.22133 
-4.79015 -4.45217 -1.20258 
-4.79015 -4.45217 -1.20258 
-4.79015 -4.45217 -1.20258 
-4.79015 -4.45217 -1.20258 
-4.72725 -4.46643 -1.32758 
-4.72725 -4.46643 -1.32758 
-4.6702 -4.24564 -1.20472 
-4.6702 -4.24564 -1.20472 
-4.85444 -4.40266 -1.07972 
-4.85444 -4.40266 -1.07972 
-4.85444 -4.40266 -1.07972 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.85542 -4.35995 -1.03534 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.76362 -4.53323 -1.30238 
-4.80372 -4.2671 -0.984258 
-4.80372 -4.2671 -0.984258 
-4.68772 -4.49588 -1.43187 
-4.83439 -4.4535 -1.1659 
-4.83439 -4.4535 -1.1659 
-4.83439 -4.4535 -1.1659 
-4.83439 -4.4535 -1.1659 
-4.83439 -4.4535 -1.1659 
-4.83439 -4.4535 -1.1659 
-4.71263 -4.55787 -1.46834 
-4.71263 -4.55787 -1.46834 
-4.7273 -4.62433 -1.48084 
-4.81897 -4.38941 -1.08655 
-4.68669 -4.40043 -1.37454 
-4.81123 -4.19191 -0.954584 
-4.81123 -4.19191 -0.954584 
-4.81123 -4.19191 -0.954584 
-4.81123 -4.19191 -0.954584 
-4.81123 -4.19191 -0.954584 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.81416 -4.54519 -1.26708 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.69073 -4.52956 -1.43618 
-4.72677 -4.63757 -1.4643 
-4.72677 -4.63757 -1.4643 
-4.72677 -4.63757 -1.4643 
-4.72677 -4.63757 -1.4643 
-4.72677 -4.63757 -1.4643 
-4.72677 -4.63757 -1.4643 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.76349 -4.62507 -1.41586 
-4.79951 -4.43273 -1.13748 
-4.8217 -4.39225 -1.09954 
-4.8217 -4.39225 -1.09954 
-4.8217 -4.39225 -1.09954 
-4.8217 -4.39225 -1.09954 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.82258 -4.50981 -1.22454 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.80055 -4.53481 -1.27754 
-4.78631 -4.55356 -1.31247 
-4.78631 -4.55356 -1.31247 
-4.78631 -4.55356 -1.31247 
-4.78436 -4.58305 -1.32497 
-4.78436 -4.58305 -1.32497 
-4.78079 -4.57358 -1.33747 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.74808 -4.59858 -1.43625 
-4.71605 -4.59077 -1.43625 
-4.71605 -4.59077 -1.43625 
-4.71605 -4.59077 -1.43625 
-4.79069 -4.42939 -1.18625 
-4.65149 -4.423 -1.4039 
-4.65149 -4.423 -1.4039 
-4.67371 -4.55245 -1.44775 
-4.67371 -4.55245 -1.44775 
-4.67371 -4.55245 -1.44775 
-4.77136 -4.53995 -1.28993 
-4.77136 -4.53995 -1.28993 
-4.77136 -4.53995 -1.28993 
-4.77136 -4.53995 -1.28993 
-4.77136 -4.53995 -1.28993 
-4.77136 -4.53995 -1.28993 
-4.71969 -4.64298 -1.48627 
-4.7723 -4.5523 -1.30115 
-4.7723 -4.5523 -1.30115 
-4.7723 -4.5523 -1.30115 
-4.7723 -4.5523 -1.30115 
-4.7723 -4.5523 -1.30115 
-4.81885 -4.4073 -1.11949 
-4.81885 -4.4073 -1.11949 
-4.81885 -4.4073 -1.11949 
-4.77571 -4.53738 -1.29727 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.70156 -4.58497 -1.44076 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.76718 -4.54747 -1.32045 
-4.70038 -4.54594 -1.41693 
-4.70038 -4.54594 -1.41693 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.79195 -4.54857 -1.28996 
-4.83931 -4.47923 -1.22746 
-4.74752 -4.64037 -1.47746 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.74468 -4.64793 -1.46496 
-4.84332 -4.37692 -1.10004 
-4.84332 -4.37692 -1.10004 
-4.84332 -4.37692 -1.10004 
-4.84332 -4.37692 -1.10004 
-4.84332 -4.37692 -1.10004 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.87152 -4.31595 -0.983271 
-4.73553 -4.54444 -1.40149 
-4.73553 -4.54444 -1.40149 
-4.73553 -4.54444 -1.40149 
-4.72145 -4.59264 -1.45027 
-4.76676 -4.56764 -1.30965 
-4.76676 -4.56764 -1.30965 
-4.65458 -4.42562 -1.39777 
-4.65458 -4.42562 -1.39777 
-4.82956 -4.47738 -1.19135 
-4.8876 -4.2552 -0.914902 
-4.8876 -4.2552 -0.914902 
-4.8876 -4.2552 -0.914902 
-4.87686 -4.26623 -0.902402 
-4.87686 -4.26623 -0.902402 
-4.87686 -4.26623 -0.902402 
-4.69799 -4.32873 -1.25293 
-4.69799 -4.32873 -1.25293 
-4.69799 -4.32873 -1.25293 
-4.69799 -4.32873 -1.25293 
-4.69799 -4.32873 -1.25293 
-4.75435 -4.58494 -1.40471 
-4.75435 -4.58494 -1.40471 
-4.68769 -4.37367 -1.302 
-4.68769 -4.37367 -1.302 
-4.68769 -4.37367 -1.302 
-4.68769 -4.37367 -1.302 
-4.65318 -4.4418 -1.39445 
-4.65318 -4.4418 -1.39445 
-4.65318 -4.4418 -1.39445 
-4.65318 -4.4418 -1.39445 
-4.65318 -4.4418 -1.39445 
-4.65318 -4.4418 -1.39445 
-4.68568 -4.46831 -1.38195 
-4.68568 -4.46831 -1.38195 
-4.68568 -4.46831 -1.38195 
-4.68568 -4.46831 -1.38195 
-4.70509 -4.49492 -1.36945 
-4.74025 -4.63535 -1.44986 
-4.74025 -4.63535 -1.44986 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.66376 -4.47854 -1.41125 
-4.71369 -4.55588 -1.42375 
-4.71369 -4.55588 -1.42375 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.69728 -4.57385 -1.44875 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.73507 -4.50857 -1.32081 
-4.76817 -4.48357 -1.25616 
-4.76817 -4.48357 -1.25616 
-4.76817 -4.48357 -1.25616 
-4.8042 -4.27128 -1.0311 
-4.8042 -4.27128 -1.0311 
-4.8042 -4.27128 -1.0311 
-4.77116 -4.17346 -0.966056 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.69022 -4.24133 -1.19643 
-4.83264 -4.17231 -0.92273 
-4.83264 -4.17231 -0.92273 
-4.83264 -4.17231 -0.92273 
-4.86551 -4.32951 -0.984627 
-4.86551 -4.32951 -0.984627 
-4.86551 -4.32951 -0.984627 
-4.86551 -4.32951 -0.984627 
-4.87913 -4.29111 -0.920455 
-4.87913 -4.29111 -0.920455 
-4.82981 -4.45383 -1.15357 
-4.82981 -4.45383 -1.15357 
-4.82981 -4.45383 -1.15357 
-4.7457 -4.65268 -1.46607 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.74074 -4.64092 -1.44732 
-4.75109 -4.646 -1.43482 
-4.6816 -4.48892 -1.39621 
-4.66402 -4.46392 -1.37512 
-4.66402 -4.46392 -1.37512 
-4.66402 -4.46392 -1.37512 
-4.86874 -4.23929 -0.846803 
-4.69502 -4.44764 -1.3981 
-4.69502 -4.44764 -1.3981 
-4.63789 -4.25221 -1.29606 
-4.63789 -4.25221 -1.29606 
-4.63789 -4.25221 -1.29606 
-4.91246 -4.18971 -0.797185 
-4.89036 -4.25151 -0.872849 
-4.89036 -4.25151 -0.872849 
-4.89842 -4.21401 -0.826267 
-4.89842 -4.21401 -0.826267 
-4.76692 -4.61395 -1.4309 
-4.76692 -4.61395 -1.4309 
-4.76692 -4.61395 -1.4309 
-4.76692 -4.61395 -1.4309 
-4.76692 -4.61395 -1.4309 
-4.76114 -4.40888 -1.18206 
-4.76114 -4.40888 -1.18206 
-4.86924 -4.15277 -0.800182 
-4.86924 -4.15277 -0.800182 
-4.8165 -4.41657 -1.14736 
-4.82669 -4.47494 -1.17236 
-4.73722 -4.35893 -1.22649 
-4.73722 -4.35893 -1.22649 
-4.66759 -4.37632 -1.34306 
-4.66759 -4.37632 -1.34306 
-4.66759 -4.37632 -1.34306 
-4.68932 -4.20434 -1.19296 
-4.79622 -4.13934 -0.817961 
-4.87044 -4.26962 -0.923421 
-4.87044 -4.26962 -0.923421 
-4.86253 -4.24809 -0.904671 
-4.86253 -4.24809 -0.904671 
-4.69497 -4.26432 -1.22538 
-4.69497 -4.26432 -1.22538 
-4.82316 -4.45379 -1.16288 
-4.90458 -4.20818 -0.85038 
-4.90458 -4.20818 -0.85038 
-4.90458 -4.20818 -0.85038 
-4.90458 -4.20818 -0.85038 
-4.85901 -4.37225 -1.03788 
-4.85901 -4.37225 -1.03788 
-4.85901 -4.37225 -1.03788 
-4.85901 -4.37225 -1.03788 
-4.85339 -4.36336 -1.02538 
-4.85339 -4.36336 -1.02538 
-4.85339 -4.36336 -1.02538 
-4.85339 -4.36336 -1.02538 
-4.91098 -4.09633 -0.682317 
-4.74669 -4.06421 -1.01319 
-4.69591 -4.241 -1.22011 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.72069 -4.58379 -1.44681 
-4.74791 -4.62612 -1.43431 
-4.74791 -4.62612 -1.43431 
-4.74791 -4.62612 -1.43431 
-4.74791 -4.62612 -1.43431 
-4.73374 -4.60048 -1.42181 
-4.73374 -4.60048 -1.42181 
-4.73374 -4.60048 -1.42181 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.74972 -4.57548 -1.35489 
-4.73812 -4.63309 -1.47087 
-4.73812 -4.63309 -1.47087 
-4.73812 -4.63309 -1.47087 
-4.7652 -4.60809 -1.38117 
-4.7652 -4.60809 -1.38117 
-4.7652 -4.60809 -1.38117 
-4.7652 -4.60809 -1.38117 
-4.7652 -4.60809 -1.38117 
-4.7652 -4.60809 -1.38117 
-4.76864 -4.5599 -1.33195 
-4.76864 -4.5599 -1.33195 
-4.66963 -4.50814 -1.43897 
-4.66963 -4.50814 -1.43897 
-4.68642 -4.50814 -1.39912 
-4.68642 -4.50814 -1.39912 
-4.68642 -4.50814 -1.39912 
-4.82076 -4.47591 -1.17148 
-4.91213 -4.14591 -0.745693 
-4.91213 -4.14591 -0.745693 
-4.89791 -4.22481 -0.825478 
-4.88082 -4.23731 -0.870985 
-4.88082 -4.23731 -0.870985 
-4.88082 -4.23731 -0.870985 
-4.76818 -4.61095 -1.42152 
-4.76818 -4.61095 -1.42152 
-4.76818 -4.61095 -1.42152 
-4.76818 -4.61095 -1.42152 
-4.76818 -4.61095 -1.42152 
-4.76818 -4.61095 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.76037 -4.62891 -1.42152 
-4.65145 -4.53892 -1.45974 
-4.80894 -4.44565 -1.15985 
-4.80894 -4.44565 -1.15985 
-4.80894 -4.44565 -1.15985 
-4.72433 -4.62168 -1.47235 
-4.72433 -4.62168 -1.47235 
-4.72433 -4.62168 -1.47235 
-4.72433 -4.62168 -1.47235 
-4.72433 -4.62168 -1.47235 
-4.82569 -4.37168 -1.06524 
-4.82569 -4.37168 -1.06524 
-4.82569 -4.37168 -1.06524 
-4.80287 -4.53037 -1.2728 
-4.80287 -4.53037 -1.2728 
-4.82687 -4.35368 -1.06358 
-4.82213 -4.51041 -1.20469 
-4.82213 -4.51041 -1.20469 
-4.82213 -4.51041 -1.20469 
-4.81734 -4.40553 -1.12188 
-4.90643 -4.10796 -0.663636 
-4.92882 -4.0252 -0.644886 
-4.92882 -4.0252 -0.644886 
-4.92882 -4.0252 -0.644886 
-4.96825 -3.90136 -0.501419 
-4.96825 -3.90136 -0.501419 
-4.93702 -3.77245 -0.465612 
-4.93702 -3.77245 -0.465612 
-4.8449 -3.7469 -0.674759 
-4.8449 -3.7469 -0.674759 
-4.7456 -3.90072 -0.935184 
-4.82031 -3.75919 -0.703737 
-4.86767 -3.71814 -0.610975 
-4.77949 -3.70333 -0.78562 
-4.77949 -3.70333 -0.78562 
-4.81192 -3.64146 -0.696986 
-4.91934 -3.48021 -0.386006 
-4.91934 -3.48021 -0.386006 
-4.91934 -3.48021 -0.386006 
-4.96695 -3.72527 -0.375442 
-4.98216 -3.77374 -0.400442 
-4.98256 -3.75873 -0.375442 
-4.94643 -3.91856 -0.517659 
-4.74505 -4.64834 -1.46317 
-4.74505 -4.64834 -1.46317 
-4.74505 -4.64834 -1.46317 
-4.74505 -4.64834 -1.46317 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.72304 -4.62423 -1.47567 
-4.70991 -4.41577 -1.22567 
