1.27027 2.01546 0.00234827 
1.27327 2.01377 0.00252172 
1.27628 2.01174 0.00270612 
1.27928 2.00938 0.00290204 
1.28228 2.0067 0.00311007 
1.28529 2.00369 0.00333082 
1.28829 2.00035 0.00356491 
1.29129 1.9967 0.003813 
1.29429 1.99272 0.00407577 
1.2973 1.98843 0.00435392 
1.3003 1.98382 0.00464818 
1.3033 1.97889 0.00495929 
1.30631 1.97366 0.00528803 
1.30931 1.96811 0.0056352 
1.31231 1.96226 0.00600163 
1.31532 1.9561 0.00638816 
1.31832 1.94964 0.00679567 
1.32132 1.94288 0.00722506 
1.32432 1.93583 0.00767725 
1.32733 1.92848 0.00815321 
1.33033 1.92084 0.00865392 
1.33333 1.91291 0.00918037 
1.33634 1.9047 0.00973361 
1.33934 1.89621 0.0103147 
1.34234 1.88745 0.0109247 
1.34535 1.87841 0.0115648 
1.34835 1.8691 0.012236 
1.35135 1.85952 0.0129396 
1.35435 1.84968 0.0136768 
1.35736 1.83958 0.0144487 
1.36036 1.82923 0.0152566 
1.36336 1.81863 0.0161018 
1.36637 1.80778 0.0169855 
1.36937 1.79669 0.0179092 
1.37237 1.78535 0.0188741 
1.37538 1.77379 0.0198816 
1.37838 1.76199 0.0209332 
1.38138 1.74997 0.0220301 
1.38438 1.73773 0.0231739 
1.38739 1.72527 0.0243661 
1.39039 1.7126 0.025608 
1.39339 1.69973 0.0269013 
1.3964 1.68664 0.0282474 
1.3994 1.67337 0.029648 
1.4024 1.65989 0.0311044 
1.40541 1.64623 0.0326184 
1.40841 1.63239 0.0341915 
1.41141 1.61837 0.0358254 
1.41441 1.60417 0.0375216 
1.41742 1.58981 0.0392819 
1.42042 1.57528 0.0411078 
1.42342 1.56059 0.0430011 
1.42643 1.54575 0.0449634 
1.42943 1.53076 0.0469964 
1.43243 1.51562 0.0491018 
1.43544 1.50035 0.0512813 
1.43844 1.48495 0.0535366 
1.44144 1.46941 0.0558694 
1.44444 1.45376 0.0582815 
1.44745 1.43798 0.0607746 
1.45045 1.4221 0.0633503 
1.45345 1.4061 0.0660104 
1.45646 1.39001 0.0687566 
1.45946 1.37381 0.0715906 
1.46246 1.35753 0.0745141 
1.46547 1.34116 0.0775288 
1.46847 1.32471 0.0806363 
1.47147 1.30818 0.0838385 
1.47447 1.29158 0.0871368 
1.47748 1.27492 0.090533 
1.48048 1.25819 0.0940287 
1.48348 1.24142 0.0976255 
1.48649 1.22459 0.101325 
1.48949 1.20771 0.105129 
1.49249 1.1908 0.109038 
1.4955 1.17385 0.113055 
1.4985 1.15688 0.117181 
1.5015 1.13987 0.121417 
1.5045 1.12285 0.125764 
1.50751 1.10582 0.130225 
1.51051 1.08878 0.1348 
1.51351 1.07173 0.139491 
1.51652 1.05468 0.144299 
1.51952 1.03764 0.149226 
1.52252 1.02061 0.154272 
1.52553 1.00359 0.159439 
1.52853 0.986593 0.164727 
1.53153 0.969622 0.170139 
1.53453 0.952679 0.175675 
1.53754 0.935771 0.181335 
1.54054 0.918901 0.187122 
1.54354 0.902075 0.193035 
1.54655 0.885296 0.199076 
1.54955 0.868569 0.205245 
1.55255 0.851899 0.211544 
1.55556 0.835289 0.217972 
1.55856 0.818744 0.22453 
1.56156 0.802269 0.23122 
1.56456 0.785867 0.238041 
1.56757 0.769543 0.244993 
1.57057 0.7533 0.252078 
1.57357 0.737142 0.259295 
1.57658 0.721075 0.266645 
1.57958 0.7051 0.274127 
1.58258 0.689222 0.281743 
1.58559 0.673445 0.289491 
1.58859 0.657773 0.297372 
1.59159 0.642208 0.305385 
1.59459 0.626755 0.313531 
1.5976 0.611417 0.32181 
1.6006 0.596198 0.33022 
1.6036 0.581099 0.338761 
1.60661 0.566126 0.347434 
1.60961 0.55128 0.356237 
1.61261 0.536566 0.365169 
1.61562 0.521985 0.37423 
1.61862 0.507542 0.38342 
1.62162 0.493238 0.392737 
1.62462 0.479077 0.40218 
1.62763 0.465061 0.411749 
1.63063 0.451193 0.421442 
1.63363 0.437475 0.431258 
1.63664 0.42391 0.441196 
1.63964 0.4105 0.451255 
1.64264 0.397248 0.461433 
1.64565 0.384156 0.471728 
1.64865 0.371226 0.48214 
1.65165 0.358459 0.492666 
1.65465 0.345859 0.503306 
1.65766 0.333426 0.514056 
1.66066 0.321164 0.524916 
1.66366 0.309073 0.535884 
1.66667 0.297155 0.546957 
1.66967 0.285412 0.558134 
1.67267 0.273845 0.569412 
1.67568 0.262456 0.58079 
1.67868 0.251246 0.592265 
1.68168 0.240216 0.603835 
1.68468 0.229368 0.615498 
1.68769 0.218703 0.627251 
1.69069 0.208222 0.639092 
1.69369 0.197926 0.651018 
1.6967 0.187815 0.663028 
1.6997 0.177891 0.675118 
1.7027 0.168154 0.687285 
1.70571 0.158605 0.699528 
1.70871 0.149245 0.711843 
1.71171 0.140074 0.724228 
1.71471 0.131093 0.73668 
1.71772 0.122301 0.749196 
1.72072 0.1137 0.761773 
1.72372 0.10529 0.774408 
1.72673 0.0970704 0.787099 
1.72973 0.0890416 0.799842 
1.73273 0.0812038 0.812635 
1.73574 0.0735569 0.825473 
1.73874 0.0661008 0.838356 
1.74174 0.0588354 0.851278 
1.74474 0.0517605 0.864238 
1.74775 0.0448757 0.877232 
1.75075 0.0381808 0.890257 
1.75375 0.0316753 0.90331 
1.75676 0.0253587 0.916388 
1.75976 0.0192305 0.929487 
1.76276 0.0132902 0.942605 
1.76577 0.00753708 0.955738 
1.76877 0.00197042 0.968883 
1.77177 -0.00341051 0.982038 
1.77477 -0.00860655 0.995198 
1.77778 -0.0136185 1.00836 
1.78078 -0.0184474 1.02152 
1.78378 -0.0230942 1.03468 
1.78679 -0.0275598 1.04784 
1.78979 -0.0318455 1.06098 
1.79279 -0.0359522 1.07411 
1.7958 -0.0398811 1.08722 
1.7988 -0.0436336 1.10032 
1.8018 -0.0472108 1.11339 
1.8048 -0.0506141 1.12644 
1.80781 -0.0538448 1.13946 
1.81081 -0.0569042 1.15245 
1.81381 -0.059794 1.16541 
1.81682 -0.0625154 1.17833 
1.81982 -0.0650701 1.19121 
1.82282 -0.0674595 1.20404 
1.82583 -0.0696853 1.21684 
1.82883 -0.0717491 1.22958 
1.83183 -0.0736525 1.24228 
1.83483 -0.0753973 1.25492 
1.83784 -0.0769851 1.2675 
1.84084 -0.0784177 1.28003 
1.84384 -0.0796969 1.2925 
1.84685 -0.0808245 1.3049 
1.84985 -0.0818023 1.31724 
1.85285 -0.0826322 1.32951 
1.85586 -0.0833161 1.3417 
1.85886 -0.0838558 1.35383 
1.86186 -0.0842534 1.36588 
1.86486 -0.0845107 1.37785 
1.86787 -0.0846297 1.38975 
1.87087 -0.0846125 1.40156 
1.87387 -0.084461 1.41329 
1.87688 -0.0841772 1.42493 
1.87988 -0.0837633 1.43649 
1.88288 -0.0832212 1.44796 
1.88589 -0.082553 1.45933 
1.88889 -0.0817608 1.47062 
1.89189 -0.0808468 1.48181 
1.89489 -0.0798129 1.4929 
1.8979 -0.0786613 1.5039 
1.9009 -0.0773942 1.5148 
1.9039 -0.0760136 1.5256 
1.90691 -0.0745218 1.53629 
1.90991 -0.0729207 1.54689 
1.91291 -0.0712127 1.55737 
1.91592 -0.0693998 1.56776 
1.91892 -0.0674841 1.57804 
1.92192 -0.0654679 1.58821 
1.92492 -0.0633533 1.59827 
1.92793 -0.0611424 1.60822 
1.93093 -0.0588373 1.61806 
1.93393 -0.0564404 1.62779 
1.93694 -0.0539535 1.63741 
1.93994 -0.051379 1.64692 
1.94294 -0.048719 1.65631 
1.94595 -0.0459755 1.66559 
1.94895 -0.0431508 1.67476 
1.95195 -0.0402468 1.68381 
1.95495 -0.0372658 1.69275 
1.95796 -0.0342099 1.70157 
1.96096 -0.031081 1.71027 
1.96396 -0.0278814 1.71886 
1.96697 -0.0246131 1.72733 
1.96997 -0.0212781 1.73569 
1.97297 -0.0178785 1.74393 
1.97598 -0.0144164 1.75205 
1.97898 -0.0108937 1.76006 
1.98198 -0.00731241 1.76795 
1.98498 -0.00367461 1.77573 
1.98799 1.77485e-05 1.78339 
1.99099 0.00376271 1.79093 
1.99399 0.00755833 1.79836 
1.997 0.0114027 1.80567 
2 0.0152938 1.81287 
