1.47447 1.06753 0.268679 
1.47748 1.0665 0.268911 
1.48048 1.06548 0.269137 
1.48348 1.06448 0.269355 
1.48649 1.06349 0.269566 
1.48949 1.06251 0.269771 
1.49249 1.06154 0.26997 
1.4955 1.06059 0.270162 
1.4985 1.05965 0.270348 
1.5015 1.05872 0.270529 
1.5045 1.0578 0.270704 
1.50751 1.0569 0.270873 
1.51051 1.056 0.271037 
1.51351 1.05512 0.271196 
1.51652 1.05426 0.27135 
1.51952 1.0534 0.271499 
1.52252 1.05255 0.271643 
1.52553 1.05172 0.271782 
1.52853 1.0509 0.271917 
1.53153 1.05009 0.272048 
1.53453 1.04929 0.272175 
1.53754 1.0485 0.272297 
1.54054 1.04772 0.272416 
1.54354 1.04696 0.272531 
1.54655 1.0462 0.272642 
1.54955 1.04546 0.27275 
1.55255 1.04472 0.272854 
1.55556 1.044 0.272954 
1.55856 1.04329 0.273052 
1.56156 1.04258 0.273146 
1.56456 1.04189 0.273237 
1.56757 1.04121 0.273326 
1.57057 1.04053 0.273411 
1.57357 1.03987 0.273493 
1.57658 1.03922 0.273573 
1.57958 1.03857 0.273651 
1.58258 1.03794 0.273725 
1.58559 1.03731 0.273798 
1.58859 1.0367 0.273867 
1.59159 1.03609 0.273935 
1.59459 1.03549 0.274 
1.5976 1.03491 0.274064 
1.6006 1.03433 0.274125 
1.6036 1.03375 0.274184 
1.60661 1.03319 0.274241 
1.60961 1.03264 0.274296 
1.61261 1.03209 0.274349 
1.61562 1.03155 0.274401 
1.61862 1.03102 0.274451 
1.62162 1.0305 0.274499 
1.62462 1.02999 0.274546 
1.62763 1.02948 0.274591 
1.63063 1.02899 0.274634 
1.63363 1.0285 0.274676 
1.63664 1.02801 0.274717 
1.63964 1.02754 0.274756 
1.64264 1.02707 0.274794 
1.64565 1.02661 0.274831 
1.64865 1.02616 0.274867 
1.65165 1.02571 0.274901 
1.65465 1.02527 0.274934 
1.65766 1.02484 0.274966 
1.66066 1.02441 0.274997 
1.66366 1.024 0.275027 
1.66667 1.02358 0.275055 
1.66967 1.02318 0.275083 
1.67267 1.02278 0.27511 
1.67568 1.02238 0.275136 
1.67868 1.022 0.275161 
1.68168 1.02162 0.275185 
1.68468 1.02124 0.275209 
1.68769 1.02087 0.275232 
1.69069 1.02051 0.275253 
1.69369 1.02016 0.275274 
1.6967 1.0198 0.275295 
1.6997 1.01946 0.275314 
1.7027 1.01912 0.275333 
1.70571 1.01878 0.275352 
1.70871 1.01846 0.275369 
1.71171 1.01813 0.275387 
1.71471 1.01781 0.275403 
1.71772 1.0175 0.275419 
1.72072 1.01719 0.275434 
1.72372 1.01689 0.275449 
1.72673 1.01659 0.275464 
1.72973 1.0163 0.275477 
1.73273 1.01601 0.275491 
1.73574 1.01573 0.275504 
1.73874 1.01545 0.275516 
1.74174 1.01517 0.275528 
1.74474 1.0149 0.27554 
1.74775 1.01464 0.275551 
1.75075 1.01438 0.275562 
1.75375 1.01412 0.275572 
1.75676 1.01387 0.275582 
1.75976 1.01362 0.275592 
1.76276 1.01338 0.275601 
1.76577 1.01314 0.27561 
1.76877 1.0129 0.275619 
1.77177 1.01267 0.275627 
1.77477 1.01244 0.275636 
1.77778 1.01222 0.275643 
1.78078 1.01199 0.275651 
1.78378 1.01178 0.275658 
1.78679 1.01156 0.275665 
1.78979 1.01136 0.275672 
1.79279 1.01115 0.275679 
1.7958 1.01095 0.275685 
1.7988 1.01075 0.275691 
1.8018 1.01055 0.275697 
1.8048 1.01036 0.275703 
1.80781 1.01017 0.275708 
1.81081 1.00998 0.275713 
1.81381 1.0098 0.275718 
1.81682 1.00962 0.275723 
1.81982 1.00944 0.275728 
1.82282 1.00927 0.275733 
1.82583 1.0091 0.275737 
1.82883 1.00893 0.275741 
1.83183 1.00877 0.275745 
1.83483 1.0086 0.275749 
1.83784 1.00845 0.275753 
1.84084 1.00829 0.275757 
1.84384 1.00814 0.27576 
1.84685 1.00798 0.275764 
1.84985 1.00784 0.275767 
1.85285 1.00769 0.27577 
1.85586 1.00755 0.275773 
1.85886 1.0074 0.275776 
1.86186 1.00727 0.275779 
1.86486 1.00713 0.275782 
1.86787 1.007 0.275785 
1.87087 1.00686 0.275787 
1.87387 1.00674 0.27579 
1.87688 1.00661 0.275792 
1.87988 1.00648 0.275794 
1.88288 1.00636 0.275796 
1.88589 1.00624 0.275799 
1.88889 1.00612 0.275801 
1.89189 1.00601 0.275803 
1.89489 1.00589 0.275804 
1.8979 1.00578 0.275806 
1.9009 1.00567 0.275808 
1.9039 1.00556 0.27581 
1.90691 1.00545 0.275811 
1.90991 1.00535 0.275813 
1.91291 1.00525 0.275814 
1.91592 1.00515 0.275816 
1.91892 1.00505 0.275817 
1.92192 1.00495 0.275819 
1.92492 1.00485 0.27582 
1.92793 1.00476 0.275821 
1.93093 1.00467 0.275823 
1.93393 1.00458 0.275824 
1.93694 1.00449 0.275825 
1.93994 1.0044 0.275826 
1.94294 1.00431 0.275827 
1.94595 1.00423 0.275828 
1.94895 1.00415 0.275829 
1.95195 1.00406 0.27583 
1.95495 1.00398 0.275831 
1.95796 1.00391 0.275832 
1.96096 1.00383 0.275833 
1.96396 1.00375 0.275833 
1.96697 1.00368 0.275834 
1.96997 1.0036 0.275835 
1.97297 1.00353 0.275836 
1.97598 1.00346 0.275836 
1.97898 1.00339 0.275837 
1.98198 1.00332 0.275838 
1.98498 1.00326 0.275838 
1.98799 1.00319 0.275839 
1.99099 1.00313 0.27584 
1.99399 1.00306 0.27584 
1.997 1.003 0.275841 
2 1.00294 0.275841 
