model_scale,sigma_f,length_scale
0.836845,0.550893,0.239064
0.591361,0.754512,0.275006
0.740701,0.964637,0.277648
1.18116,0.871234,0.275783
1.18548,0.681055,0.213943
0.993681,0.736489,0.201117
1.29734,0.639849,0.215665
1.22569,0.642725,0.218745
1.16424,0.613002,0.225657
1.1341,0.625586,0.220839
1.15786,0.624754,0.231465
1.17097,0.582918,0.24841
0.890837,0.719094,0.237623
1.14406,0.638654,0.201212
1.27271,0.644643,0.234095
1.21189,0.788858,0.249156
1.0734,0.721408,0.261699
0.968416,0.919339,0.254858
0.936706,0.878181,0.241281
0.925967,0.696135,0.226379
0.910369,0.719149,0.269656
1.07094,0.673506,0.262425
1.05866,0.659718,0.271218
0.91041,0.979916,0.284603
0.9179,0.87069,0.223308
0.901951,0.721544,0.229981
1.27841,0.596719,0.258715
1.07277,0.677341,0.304227
1.16005,0.857612,0.232129
0.951096,0.872007,0.232062
0.967503,0.798474,0.273873
0.945803,0.788177,0.266786
0.958117,0.693287,0.219684
0.973029,0.90341,0.255839
1.30469,0.75108,0.218811
1.22809,0.697842,0.219961
1.25083,0.898633,0.239477
1.27987,0.696667,0.220425
1.44971,1.0304,0.25644
1.45043,1.22132,0.319637
1.29676,1.40978,0.331061
1.29815,1.44321,0.340263
1.25058,1.44274,0.327794
1.34737,0.860019,0.227669
1.40676,0.883663,0.23717
1.01097,0.90693,0.234285
1.04813,0.717623,0.263688
1.02236,0.717765,0.230918
1.12039,0.728598,0.227731
1.22555,0.513593,0.231216
1.13282,0.492637,0.290927
1.1263,0.50925,0.279774
1.09876,0.693943,0.287043
1.04571,0.642463,0.286138
1.05088,0.783013,0.246017
1.05449,0.807895,0.231569
1.15219,0.957842,0.270533
1.22126,0.685088,0.230143
1.2648,0.937583,0.229716
1.15554,0.859353,0.294466
1.1097,0.788145,0.29958
1.10886,0.717413,0.243078
1.11354,0.684846,0.240231
1.10076,0.644037,0.225863
1.00399,0.748271,0.267335
1.04596,0.777313,0.249978
0.947607,0.723723,0.239514
0.902804,0.740948,0.282388
0.87332,0.786536,0.29091
0.889168,0.737496,0.245711
1.23267,0.657259,0.217554
1.02827,0.692906,0.245572
0.964525,0.746093,0.277002
1.02013,0.674178,0.271308
1.26502,0.757142,0.22708
0.996149,0.58908,0.285683
1.05034,0.738209,0.290092
1.25213,0.755431,0.245249
1.20889,0.682307,0.219881
1.19704,0.6821,0.231903
1.18427,0.626683,0.226805
1.16928,0.661852,0.240212
1.17518,0.631279,0.227821
1.01558,0.668415,0.267682
1.1071,0.65335,0.275943
1.1337,0.711564,0.234246
1.13273,0.712867,0.23375
1.17925,0.713382,0.230483
1.16857,0.713322,0.230474
1.09749,0.632299,0.255194
1.01158,0.770386,0.270598
0.867715,0.68198,0.284243
1.13753,0.627615,0.250652
1.05288,0.727999,0.263842
0.90968,0.797015,0.214933
0.902465,0.704181,0.205883
0.858222,0.690262,0.209488
1.04699,0.614055,0.220981
0.988462,0.690812,0.224197
1.06446,0.712208,0.225768
1.07844,0.733914,0.225363
1.06035,0.773879,0.226266
1.05218,0.710439,0.237286
1.04133,0.708946,0.23171
1.08684,0.717025,0.231917
1.02424,0.709979,0.223413
1.03432,0.743398,0.223537
1.06294,0.725382,0.228371
0.953719,0.587982,0.23004
1.01017,0.59517,0.280622
0.86674,0.812591,0.2979
1.13929,0.777955,0.209165
1.09332,0.777016,0.214992
1.23494,0.668465,0.221905
1.27265,0.625802,0.204083
1.07866,0.961105,0.221083
1.00428,0.952955,0.236049
0.927528,1.07071,0.280746
1.03223,0.949777,0.307188
0.781681,1.14708,0.23451
1.11189,0.617475,0.218769
1.03127,0.764086,0.230505
1.122,0.719703,0.211836
1.16643,1.00503,0.222653
1.13388,0.560567,0.215667
1.11931,0.594376,0.226476
0.943471,0.705307,0.308172
1.04535,0.552733,0.215619
1.07701,0.735335,0.210887
1.13098,0.69123,0.208028
1.08993,0.816141,0.232253
1.05041,0.728016,0.237811
1.05729,0.702519,0.234627
0.938089,0.777859,0.294647
1.19915,0.776589,0.245913
1.02924,0.768233,0.251077
0.838603,0.596244,0.264256
0.996592,0.634604,0.223397
1.08857,0.666578,0.254763
1.02346,0.826246,0.252859
1.13522,0.614747,0.23414
1.11185,0.635163,0.248572
1.06381,0.602326,0.217916
1.10557,0.61573,0.211055
1.23886,0.670489,0.213262
1.17287,0.7074,0.22454
1.18701,0.757212,0.221818
1.16251,0.765051,0.21801
1.14242,0.751587,0.228269
1.16407,0.718986,0.220462
0.941622,0.737143,0.272339
0.918964,0.634771,0.268174
1.12357,0.586637,0.212501
1.20162,0.628479,0.227703
0.890735,0.703413,0.248453
0.897626,0.72865,0.243209
0.895765,0.788555,0.240287
0.901918,0.733889,0.232603
1.09309,0.713035,0.24872
1.02318,0.641134,0.253848
1.01156,0.652497,0.254279
1.02509,0.63035,0.242625
0.989887,0.928495,0.220625
0.985166,0.854961,0.222826
0.972307,0.839332,0.237311
1.01554,0.840659,0.241133
1.03748,0.764406,0.231419
0.903024,0.772883,0.225833
0.953091,0.717765,0.232382
1.01637,0.740907,0.235834
1.02183,0.747494,0.275074
1.13437,0.600879,0.228979
1.08903,0.588176,0.237969
1.14228,0.744674,0.245572
1.11136,0.683126,0.278357
0.995165,0.802303,0.279646
0.932245,0.84654,0.24493
1.06275,0.761024,0.297318
1.1856,0.881202,0.241158
1.08942,0.900557,0.262703
1.01842,1.06456,0.228828
1.22146,0.902971,0.27589
1.26886,0.727888,0.224792
1.28063,0.707739,0.219671
1.03584,1.21485,0.298307
1.18132,0.874164,0.234049
1.16047,0.826479,0.238619
1.09348,0.826549,0.233789
0.895951,0.71022,0.230782
1.04021,0.715184,0.236828
1.0365,0.770551,0.238408
1.13448,0.778838,0.238008
1.08835,0.885853,0.295962
1.11223,0.844553,0.291273
1.11559,0.799331,0.297248
1.01881,0.854915,0.2772
1.08947,0.757525,0.259198
1.02599,0.939237,0.283757
1.07684,0.799756,0.274755
1.03119,0.555014,0.21672
1.03947,0.590628,0.245663
1.11082,1.03052,0.261414
0.941956,0.642699,0.297406
1.08556,0.836663,0.2711
1.10346,0.953405,0.220641
1.03531,0.855533,0.271424
1.04321,0.883765,0.27752
1.1359,0.87632,0.23899
1.08925,0.783454,0.249838
1.18955,0.782249,0.232674
1.09549,0.769396,0.219591
1.1058,0.73313,0.211396
0.844349,0.661606,0.262945
0.796739,0.725174,0.29163
0.911496,0.860536,0.251842
0.916158,0.867241,0.238872
1.15396,0.576276,0.214832
0.960658,0.772996,0.247473
0.939577,0.725712,0.234692
0.898468,0.6023,0.248491
1.03504,0.782587,0.264436
1.0985,0.546048,0.242096
1.22128,0.695176,0.228941
1.22504,0.754825,0.235922
0.847257,0.819338,0.284346
0.875041,0.569051,0.263088
1.04162,0.791075,0.274918
1.02306,0.575896,0.242596
1.04678,0.66324,0.268931
1.07287,0.683875,0.238254
1.0699,0.735013,0.233715
1.05542,0.720699,0.233681
0.987163,0.804531,0.276653
1.07069,0.804793,0.205877
1.05247,1.07923,0.246657
1.20324,0.560821,0.24971
1.30919,0.834801,0.262272
1.08398,1.05228,0.318873
1.08944,0.524155,0.229661
1.08483,0.724769,0.229508
0.944965,0.711383,0.307474
0.938892,0.694958,0.305736
0.96181,0.736336,0.296503
1.07372,0.927275,0.28027
1.05558,0.554344,0.228315
1.06136,0.547833,0.232705
1.04169,0.8115,0.234898
1.12819,1.00171,0.310473
1.01401,0.979049,0.324728
1.09594,0.992386,0.256104
1.00673,0.55499,0.229187
1.19486,0.710641,0.23533
1.06988,0.502143,0.275192
1.03201,0.702835,0.231616
1.10424,0.817943,0.239163
1.11689,0.791123,0.294135
0.775648,0.771553,0.3251
0.724581,0.835282,0.245134
0.766831,0.781317,0.244324
0.921977,0.702914,0.215102
0.925862,0.692812,0.22011
1.06882,0.495475,0.226219
1.10929,0.676828,0.227158
1.11361,0.657894,0.224262
1.091,0.68824,0.221133
0.880981,0.566579,0.282193
1.02912,0.6087,0.269151
1.13645,0.562959,0.20504
0.992745,0.651388,0.230206
1.09953,0.550829,0.198544
1.15613,0.562064,0.185115
1.06483,0.460436,0.220936
0.981391,0.662963,0.226141
0.948944,0.682817,0.229259
1.01514,0.64172,0.219349
1.08271,0.640062,0.226696
1.05052,0.640889,0.218018
0.971384,0.721301,0.234653
0.988406,0.722594,0.233443
1.20382,0.800938,0.248753
1.0831,0.61053,0.220235
0.922483,0.669084,0.238958
0.953552,0.699885,0.238836
1.00424,0.710253,0.24018
1.11805,0.710985,0.22978
1.08281,0.748066,0.243729
1.13147,0.746818,0.238114
1.06772,0.53281,0.231047
0.910791,0.705603,0.242048
0.921169,0.708787,0.238978
1.07802,0.642496,0.233511
1.08855,0.680219,0.23341
1.06324,0.679936,0.239485
1.1739,0.923566,0.274355
1.07904,0.901197,0.217802
1.22194,0.880554,0.25314
1.13221,0.804223,0.244763
1.07666,0.815579,0.25229
1.01193,0.744728,0.243092
1.02996,0.791196,0.242939
0.907901,0.676417,0.259003
0.89927,0.675963,0.267066
1.09615,0.878385,0.266081
1.0384,1.15011,0.28886
0.913377,0.950345,0.292877
1.03125,0.657676,0.226972
1.03135,0.67641,0.224366
0.985822,0.623914,0.249877
1.09708,0.510309,0.235117
1.06967,0.828969,0.203957
0.979669,0.85396,0.30679
1.04487,0.825514,0.212298
1.20373,0.869601,0.262664
1.32351,0.608448,0.232266
1.18593,1.04949,0.233297
0.975072,0.836053,0.262307
1.26734,0.866391,0.284243
1.30946,0.905819,0.238352
1.28067,0.762741,0.214042
1.25189,0.757443,0.24645
1.15696,0.815173,0.224925
0.961991,1.05443,0.253817
0.90632,0.74392,0.251145
1.26343,0.587026,0.206519
1.15705,0.882911,0.25413
0.95149,0.948588,0.216471
1.04633,0.677218,0.273394
1.10273,0.586443,0.233016
1.03159,0.787865,0.295345
1.05173,0.722573,0.273498
1.06497,0.647409,0.26333
1.079,0.658287,0.270804
1.10287,0.636219,0.256309
1.14886,0.539192,0.212596
1.20934,0.645278,0.216897
1.27471,0.869254,0.226322
1.25807,0.895965,0.236963
0.931332,0.664865,0.239337
0.919237,0.631378,0.244318
1.07428,0.626502,0.217046
1.04143,0.621307,0.22964
0.996681,0.601033,0.234382
0.921237,0.649561,0.261615
0.979895,0.682235,0.304209
0.768247,0.79866,0.255461
0.795385,0.771532,0.246943
0.993991,0.816504,0.295768
1.04622,0.584937,0.223109
1.05666,0.659268,0.217063
1.07354,0.697091,0.24449
0.920938,0.73869,0.229774
0.89014,0.848571,0.228015
1.03137,0.553109,0.263254
1.06417,0.534884,0.267018
1.06273,0.576717,0.263903
1.12188,0.668676,0.224348
1.12591,0.701686,0.225852
1.1341,0.688461,0.22448
1.10528,0.807576,0.274874
1.03475,0.567642,0.212066
1.26773,0.767035,0.222834
1.10773,0.555963,0.202657
1.14233,0.789834,0.217121
1.01941,0.763241,0.229384
1.03796,0.764493,0.229151
1.0618,0.753407,0.232504
1.04853,0.79426,0.242215
1.05935,0.762945,0.239324
1.21287,0.656785,0.219305
1.06578,0.671886,0.25204
0.99081,0.656608,0.231883
1.03724,0.635305,0.214125
1.02446,0.616069,0.220894
1.01102,0.595352,0.235962
1.07806,0.684055,0.188394
1.04865,0.666285,0.232766
1.27885,0.777276,0.220432
0.941464,0.674386,0.297549
0.852583,0.952523,0.319765
1.15173,0.752695,0.262228
1.14153,0.632409,0.196561
0.920277,0.970335,0.262827
0.906148,1.02174,0.260501
1.04113,0.907822,0.21807
0.775415,0.975902,0.281707
0.968507,0.799114,0.267423
0.840793,0.672698,0.231743
0.818622,0.683676,0.221189
1.05969,0.667593,0.251279
1.13461,0.605349,0.213138
1.00709,0.667198,0.225551
1.01939,0.630817,0.21839
1.00881,0.625026,0.231261
0.993824,0.654338,0.235346
0.916972,0.660663,0.250415
0.936944,0.71187,0.282194
0.962821,0.768131,0.274431
0.975034,0.828981,0.205914
1.10031,0.677209,0.206436
1.09705,0.699244,0.210516
1.09694,0.571842,0.236213
1.00754,0.658919,0.231673
1.04143,0.681544,0.225473
1.07572,0.652863,0.221865
0.856037,0.614991,0.21351
0.888038,0.694413,0.206665
1.0186,0.55467,0.210468
1.18746,0.518096,0.254325
1.24004,0.605218,0.27189
1.3341,1.02066,0.296593
0.971391,1.26457,0.321331
1.13022,1.15116,0.283144
1.02125,1.01167,0.314714
0.95874,1.00989,0.311241
1.03849,0.714515,0.23578
1.12793,0.797917,0.21602
1.01719,0.62832,0.249427
1.02699,0.638174,0.237325
1.04175,0.675679,0.259448
1.07934,0.787724,0.262703
1.01452,0.694991,0.232033
0.97998,0.727842,0.232753
1.01319,0.758261,0.227574
1.04696,0.734716,0.227191
1.00028,0.790079,0.223923
0.989819,0.797226,0.242007
1.05528,0.736126,0.242061
0.92244,0.95001,0.307314
0.89825,0.762426,0.283017
1.02166,0.762338,0.217654
0.927063,0.831759,0.24033
0.920065,0.737674,0.24505
0.898749,0.814404,0.246366
0.941764,0.771998,0.251474
1.06655,0.840473,0.278423
1.11781,0.934949,0.244602
1.02031,0.939355,0.246688
1.11462,0.747484,0.251827
0.972516,0.823643,0.305261
0.878021,0.627982,0.282616
1.01606,0.654348,0.297478
0.993849,0.695877,0.284358
1.05067,0.553186,0.228148
1.0342,0.597402,0.22655
1.21917,0.676425,0.20772
1.05964,0.584243,0.228377
1.00992,0.635896,0.251258
1.14862,0.838275,0.232428
1.15896,0.724018,0.24227
1.18725,0.65393,0.235952
1.12949,0.651902,0.219692
1.19735,0.715846,0.219539
1.08908,0.757043,0.23222
1.0625,0.733615,0.231644
1.09922,0.747636,0.228216
1.02996,0.907341,0.225503
1.0785,0.820839,0.20702
0.920137,0.705819,0.25579
1.0129,0.711956,0.262934
1.15505,0.781979,0.236934
1.16025,0.753121,0.243276
1.16062,0.742251,0.243539
1.11848,0.667127,0.209414
1.14195,1.02183,0.236793
0.857005,0.77047,0.254913
0.90881,0.756777,0.291083
0.949607,0.735322,0.279239
0.838063,0.959938,0.251305
0.942962,0.576547,0.215966
0.947422,0.568566,0.229914
1.09033,0.571873,0.275132
1.13821,0.576237,0.238638
1.16861,0.709544,0.291836
1.04772,0.967019,0.224827
1.18723,0.845225,0.231317
0.905079,0.680726,0.209986
0.89455,0.82568,0.236894
1.09302,0.567886,0.237469
1.09794,0.902667,0.299469
1.04979,0.884808,0.292482
1.16209,0.634039,0.262777
1.05213,0.739237,0.23605
0.974472,0.615594,0.284468
1.29861,0.65543,0.213506
1.08657,0.79683,0.283855
1.17553,0.606806,0.234373
1.10406,0.628036,0.244586
1.13298,0.684296,0.235911
1.20227,0.688297,0.226956
0.903843,0.872612,0.293256
1.11142,0.697494,0.246946
1.08039,0.625016,0.228984
0.87216,0.856815,0.237096
1.0204,0.741926,0.238165
1.05535,0.609162,0.243463
1.08586,0.619757,0.246089
1.08826,0.734372,0.271298
1.01832,0.560198,0.243099
1.06469,0.648588,0.253634
1.05336,0.670684,0.248992
1.24843,0.664756,0.214881
1.25923,0.785493,0.20759
1.2871,0.890271,0.283643
1.14748,0.893905,0.317274
1.26001,0.724069,0.27178
1.10315,0.915087,0.256788
1.09061,0.824185,0.261594
0.869301,0.624385,0.262224
1.14594,0.872044,0.256317
1.15958,0.865234,0.259779
1.08369,0.756151,0.20533
1.1164,0.735054,0.208761
1.18894,0.581372,0.236115
1.21074,0.892458,0.249195
1.01173,1.12934,0.305021
1.31702,0.806199,0.229733
1.27418,0.835525,0.252743
1.08872,0.759032,0.313665
1.13245,0.567002,0.280297
1.04551,0.685184,0.294557
0.924532,0.775691,0.237936
1.01627,0.650949,0.229638
0.97645,0.638752,0.23035
1.02646,0.6246,0.233222
1.1454,1.19104,0.27542
1.10859,0.88375,0.242377
1.03343,0.715231,0.208331
1.20988,0.512149,0.199052
1.21759,0.514448,0.193086
1.01397,0.815221,0.247667
1.13971,0.735929,0.274269
1.13701,0.601172,0.24887
1.08619,0.598248,0.280087
0.963325,0.646017,0.301943
1.13792,0.905057,0.263447
1.40996,0.938957,0.241704
1.2572,0.572628,0.246063
1.07576,0.630536,0.222693
1.10757,0.660379,0.217054
1.10013,0.748213,0.252718
1.21871,0.750366,0.230016
0.955499,0.736587,0.265635
1.10855,0.791639,0.315417
1.26586,0.622009,0.269035
1.08214,0.647512,0.235308
1.09215,0.637638,0.230324
0.94137,0.870963,0.275988
1.1881,0.897002,0.236035
1.17742,0.536824,0.285633
1.15499,0.500715,0.18411
1.21977,0.554053,0.224997
0.983165,0.662953,0.254337
1.02988,0.680223,0.260398
1.05943,0.634695,0.213775
1.10583,0.687743,0.217192
1.13827,0.777477,0.22317
1.1524,0.751791,0.220352
1.16983,0.711708,0.219611
1.24289,0.722649,0.215973
1.03955,0.878191,0.241847
1.00086,0.830517,0.233242
0.849345,0.87376,0.254399
1.04133,0.675749,0.241675
1.08078,0.68122,0.239047
1.12616,0.649694,0.231778
1.12408,0.686811,0.219722
1.04174,0.827677,0.261211
1.04386,0.687293,0.254857
1.02682,0.699569,0.260386
1.16121,0.457959,0.221715
1.19471,0.893784,0.313395
1.21646,0.703787,0.239565
1.19791,0.752074,0.227748
1.1456,0.645014,0.230408
0.875624,0.686145,0.265474
1.14962,0.86426,0.287825
1.02926,0.705517,0.248459
1.09148,0.733108,0.227449
1.24957,0.68559,0.201501
1.03444,0.595901,0.209276
1.01463,0.86379,0.19676
1.13039,0.790341,0.265783
1.03182,0.616967,0.299545
0.924147,0.641428,0.232834
1.09375,0.536966,0.215102
1.22201,0.777552,0.240322
1.2121,0.764262,0.226557
1.00118,0.712592,0.293475
1.09903,0.725122,0.232323
1.1034,0.646465,0.231741
1.19922,0.875683,0.232986
0.998644,0.923104,0.235821
1.11163,0.56637,0.217188
1.09756,1.06042,0.302241
1.1099,1.05162,0.307206
1.17008,0.871182,0.294787
1.21823,0.774935,0.249348
1.21919,0.895829,0.235301
1.26962,0.823107,0.220343
1.23334,0.853943,0.221002
1.14347,0.886026,0.232121
1.19707,0.894896,0.259288
1.15964,0.80001,0.271933
1.2132,0.931846,0.2557
0.93549,0.776562,0.266866
0.964584,0.600635,0.238704
1.00505,0.55052,0.251392
0.957965,0.60243,0.219138
0.897308,0.725232,0.226274
1.12241,0.643651,0.220445
1.10099,0.627544,0.223976
1.03717,0.641792,0.22574
1.15321,0.637479,0.23735
1.16763,0.602343,0.231689
1.14923,0.672072,0.251007
0.922876,0.805927,0.292341
1.11376,0.674808,0.249858
1.22235,0.679214,0.217995
1.30587,0.690508,0.229899
1.05834,0.742169,0.23687
1.03166,0.753978,0.252599
1.06678,0.652805,0.231112
1.06683,0.643898,0.2313
1.1397,0.79021,0.238999
1.08124,0.789621,0.259584
1.10003,0.887632,0.271356
1.23055,0.848883,0.213904
1.2192,0.761879,0.218058
1.20027,0.77842,0.241018
1.21682,0.783443,0.28811
1.1094,0.795558,0.239359
1.0259,0.647452,0.25744
1.08542,0.718071,0.273421
1.07738,0.77234,0.240697
1.07854,0.625331,0.265742
0.962001,0.808702,0.289956
1.0036,0.902935,0.261896
1.04543,0.871019,0.208636
1.05873,0.829901,0.216616
1.136,0.659617,0.17903
1.17127,0.722271,0.273927
1.14954,0.67951,0.272335
1.15153,0.662675,0.254716
1.0704,0.767834,0.220525
1.12435,0.803302,0.22029
1.1463,0.846094,0.218903
1.18514,0.805703,0.229865
1.06779,0.630041,0.227314
1.0378,0.616541,0.228072
1.1256,0.579447,0.25854
1.1473,0.578561,0.25681
0.892577,0.65233,0.273177
0.95619,0.781386,0.2392
1.04077,0.597743,0.217242
0.999345,0.57948,0.219741
0.951301,0.904443,0.238937
1.0982,1.00438,0.241995
1.13844,0.941907,0.239474
0.930057,0.68243,0.292401
1.01941,0.905414,0.219965
1.12721,1.00943,0.24826
0.958534,0.86666,0.240294
0.971225,0.885737,0.237142
0.98929,0.568844,0.223427
0.982084,0.622494,0.206949
1.0504,0.526901,0.210248
0.841978,0.619388,0.242873
0.773037,0.784658,0.266211
0.965112,0.602965,0.315944
0.876529,0.678544,0.267836
0.947175,0.782731,0.22057
1.00859,0.840588,0.221113
1.05946,0.725874,0.212398
1.04814,0.855251,0.229915
0.932323,0.726505,0.230461
1.12277,1.07407,0.264196
0.925138,0.745136,0.270479
1.02568,0.626822,0.20696
1.06637,0.602156,0.196045
1.07865,0.495198,0.227757
0.998621,0.863088,0.266898
1.08664,0.569884,0.271362
1.15587,0.533316,0.20648
1.00785,0.615597,0.252978
1.15072,0.698945,0.228768
1.07663,0.762492,0.247872
1.06793,0.55264,0.23059
0.938542,0.641262,0.26445
1.01064,0.556625,0.263273
1.09252,0.764873,0.278504
1.04102,0.840525,0.310718
1.14312,0.709791,0.227962
1.0464,0.603718,0.232485
1.1672,0.745056,0.267476
1.23081,0.844435,0.243558
1.11368,0.882544,0.243013
1.16345,0.895974,0.24056
0.85494,0.957587,0.332827
0.90257,0.760682,0.247406
1.05408,0.691669,0.239724
1.02913,0.701001,0.233794
1.04543,0.687502,0.24197
1.08855,0.665176,0.230423
1.06187,0.806213,0.269506
1.00658,0.664282,0.252883
0.956967,0.689067,0.237389
1.0155,0.632458,0.233407
1.01445,0.605156,0.236552
1.03741,0.616586,0.252535
1.04832,0.605855,0.251917
0.94969,0.626235,0.220723
0.989807,0.69297,0.218798
1.12332,0.841529,0.270974
1.09328,0.888272,0.222428
0.885337,0.672016,0.266513
0.876559,0.683901,0.284014
1.13882,0.729249,0.245918
1.14128,0.848161,0.242827
1.04394,0.769191,0.204306
1.1065,0.975948,0.282459
0.972498,0.653106,0.206558
0.86455,0.600995,0.233342
0.855507,0.617328,0.238919
0.932314,0.661152,0.305613
0.8333,0.667347,0.294006
1.13624,0.613042,0.256697
1.00233,0.805428,0.276603
1.08191,0.707266,0.263679
1.14689,0.569116,0.249542
1.01902,0.775837,0.224282
0.985129,0.770618,0.234348
0.9911,0.787145,0.268136
0.850478,1.04534,0.268314
0.891959,1.01759,0.278752
0.893694,1.0698,0.285857
1.0026,0.875859,0.281221
0.837943,0.708207,0.24473
1.21479,0.725302,0.253139
1.1382,0.743971,0.259761
1.17467,0.642478,0.236192
1.15031,0.639404,0.235425
1.06255,0.630585,0.257248
1.00528,0.671938,0.245981
1.06719,0.612331,0.236868
1.13806,0.752414,0.218993
1.11892,0.757297,0.219822
1.21027,0.771032,0.22934
0.947522,0.893341,0.21359
1.15351,0.806819,0.288784
0.963537,0.824481,0.23268
1.06744,0.855301,0.233941
1.1166,0.857854,0.230033
1.12012,0.656129,0.212674
0.911599,1.20328,0.270379
0.988724,1.05938,0.321264
0.745346,0.987896,0.330861
1.00129,0.782026,0.246566
1.03262,1.04072,0.253944
0.929408,0.746905,0.231732
0.996503,0.758427,0.248451
1.07011,0.787465,0.297765
1.06352,0.626694,0.206124
1.1222,0.724902,0.233766
0.865574,0.781754,0.254788
0.921302,0.87501,0.223782
1.18429,0.716238,0.236726
1.18626,0.798942,0.245566
1.15826,0.654219,0.226597
1.13003,0.595583,0.229983
1.05923,0.931029,0.274271
1.13232,0.744443,0.283871
1.0089,0.870242,0.251289
1.1154,0.907003,0.232722
0.831159,0.770116,0.252611
0.849523,0.698542,0.216434
0.860837,0.678681,0.207384
1.04478,0.632821,0.249798
1.04667,0.614826,0.253308
0.982624,0.634611,0.232769
0.996987,0.728422,0.233096
1.00137,0.619544,0.2429
1.16295,0.708631,0.22002
1.00804,0.743851,0.26518
1.144,0.628265,0.224363
0.957604,0.558886,0.234871
0.879814,0.611362,0.240412
1.08939,0.917727,0.231136
1.08389,0.792097,0.247664
1.02313,1.0031,0.246919
1.01384,1.19673,0.258682
0.933651,1.39276,0.247459
0.946026,0.911256,0.326542
1.15831,0.761687,0.255105
1.18008,0.586729,0.223518
1.30898,0.784111,0.220576
1.26819,0.728008,0.238529
1.25649,0.735631,0.241614
1.21165,0.623454,0.217565
0.941889,0.529981,0.222619
0.96053,0.633817,0.239059
1.06369,0.530984,0.210415
0.972357,0.614504,0.258065
0.989712,0.801454,0.248392
1.0332,0.746133,0.281593
1.06482,0.70373,0.261736
1.00913,0.696655,0.241624
0.947634,0.769493,0.256499
1.0128,0.773455,0.248917
1.04984,0.787997,0.247955
1.19848,0.667508,0.224888
1.03051,0.850312,0.260714
1.12427,0.838667,0.227073
1.18793,0.812146,0.220226
1.1957,0.863185,0.230863
0.95817,0.833769,0.263512
1.04847,0.678065,0.222809
1.04909,0.649433,0.222364
1.11685,0.769349,0.241274
1.08597,0.729484,0.244813
1.08352,0.676936,0.245576
1.04884,0.653965,0.211066
0.931463,0.577874,0.225141
0.995097,0.736129,0.284466
1.002,0.592318,0.219371
0.881456,0.984057,0.301576
0.884892,0.567911,0.241343
0.976015,0.638691,0.250823
1.10785,0.719131,0.237627
1.13501,0.713806,0.23429
1.1198,0.737315,0.262682
1.13591,0.618922,0.231143
1.07764,0.728234,0.248352
1.05206,0.70195,0.249606
1.06563,0.666294,0.223378
1.061,0.658266,0.222457
1.05264,0.674191,0.232851
1.05187,0.667506,0.21464
1.01176,0.724831,0.242863
1.16421,0.838874,0.255979
1.18465,0.745495,0.241093
1.11416,0.646608,0.250739
1.01353,0.670247,0.246616
1.04674,0.888279,0.258764
1.17558,0.580351,0.235878
1.13715,0.611768,0.226612
1.03852,0.673977,0.238872
1.05198,0.678813,0.225703
0.90784,0.906356,0.226449
0.934621,0.845286,0.243941
0.923031,0.743875,0.243473
1.0391,0.67604,0.237374
0.936921,0.751711,0.25772
0.940429,0.720023,0.253925
1.07649,0.739613,0.250189
1.07022,0.736,0.246244
1.03333,0.712729,0.26147
1.00189,0.684282,0.223853
1.02535,0.675268,0.224317
1.04096,0.628247,0.214939
1.00382,0.596634,0.216825
0.981076,0.594036,0.215979
1.01136,0.491862,0.212387
0.867671,0.796317,0.28763
0.725262,0.673949,0.273883
1.05205,0.810743,0.305794
1.20096,1.18311,0.261424
1.23623,1.09811,0.261805
1.01545,0.699252,0.242955
1.04657,0.698207,0.241422
1.05552,0.665399,0.255947
1.08368,0.689077,0.234961
1.11556,0.686296,0.230777
1.14459,0.679926,0.236176
1.20037,0.7014,0.210607
1.1637,0.833024,0.228966
1.17792,0.85476,0.233442
1.20697,0.892517,0.228676
1.1974,0.835582,0.228613
0.964594,0.687267,0.227075
0.957623,0.690007,0.241043
0.952851,0.616971,0.266794
1.13093,0.681528,0.291638
1.14552,0.68351,0.278798
1.06563,0.71894,0.260377
1.206,0.757891,0.21995
0.952399,0.727494,0.216368
1.22444,0.745809,0.224532
1.03653,0.846211,0.27289
0.922236,0.734294,0.26088
0.988916,0.673395,0.232634
0.97388,0.686731,0.224781
1.00724,1.10159,0.306678
1.23675,1.01573,0.244644
1.17358,0.676422,0.290631
1.36861,0.64726,0.226803
1.37152,0.773324,0.229062
1.05738,0.646272,0.268026
1.04398,0.54245,0.235385
0.988403,0.645526,0.23724
1.06933,0.520719,0.245805
1.04311,0.539341,0.20996
1.06145,0.682686,0.229804
0.772045,0.744862,0.242914
0.929253,0.772556,0.211255
1.1704,0.838869,0.237817
1.02319,0.702335,0.242681
1.0913,0.595136,0.227942
1.07612,0.565899,0.211204
1.12665,0.551052,0.204554
1.11537,0.55679,0.207718
0.836759,0.795202,0.232995
1.17008,0.595228,0.211791
1.08773,0.835697,0.246229
1.03247,0.707659,0.269367
0.971441,0.724893,0.208739
1.08641,0.552445,0.219922
1.06433,0.620229,0.270879
1.09336,0.666342,0.226672
0.958584,0.619386,0.233431
1.12884,0.66007,0.231648
0.981973,1.01952,0.268492
1.07798,0.985819,0.303086
0.9204,0.636166,0.261044
0.959179,0.594068,0.272948
1.13086,0.583315,0.227407
1.05206,0.581286,0.232797
1.06982,0.688673,0.22356
1.0685,0.724749,0.220394
1.07117,0.616876,0.235472
1.11842,0.83959,0.252522
1.0997,0.71574,0.250495
0.895227,0.597764,0.242846
