model_scale,sigma_f,length_scale
0.806881,1.24581,4.75248
0.792189,1.35429,4.75345
0.743954,1.2261,3.20469
0.775833,1.81235,3.13057
0.760716,1.77021,4.25984
0.810875,1.26752,3.55122
0.79455,1.12053,2.36679
0.802145,1.26622,3.41091
0.741373,1.36389,3.08906
0.786208,0.973146,2.04348
0.778761,1.01145,1.8298
0.788664,1.47384,2.51175
0.805471,1.5478,2.74285
0.788403,2.85647,4.58559
0.80178,2.58949,3.99059
0.732723,1.59973,3.26314
0.754662,1.44661,3.53482
0.750319,1.33802,3.1632
0.756211,0.833709,2.34613
0.744129,1.03687,2.40225
0.754438,0.830848,2.25976
0.761652,0.870796,2.32311
0.746085,0.970387,2.71883
0.743655,0.988112,2.49291
0.777879,0.923856,1.55999
0.765611,0.861808,2.60361
0.767532,0.856743,2.67525
0.774853,1.16064,2.68248
0.751024,0.916535,2.63155
0.776768,1.29272,4.21261
0.78838,1.14189,4.06463
0.723787,2.72739,4.12218
0.856883,0.619543,1.48642
0.821282,0.854571,1.23735
0.841075,0.694866,1.26382
0.826181,0.866665,1.50048
0.828746,0.730605,1.23285
0.782726,0.985938,2.14581
0.749549,1.30731,2.40284
0.737832,1.57687,2.45425
0.798399,0.820729,3.17307
0.796316,0.92506,3.36364
0.782531,1.01533,2.41273
0.734873,2.20654,3.51492
0.789455,0.965837,4.21662
0.769246,2.08809,4.44563
0.763916,2.19857,4.38877
0.794247,1.92894,3.93607
0.772497,2.04396,3.79827
0.765809,2.00255,3.9501
0.780347,1.12737,2.38511
0.778397,0.92519,2.04803
0.770646,1.0343,2.32893
0.773416,1.06468,2.23132
0.76081,1.14019,2.35508
0.769949,0.940662,2.81936
0.760718,1.02304,2.41682
0.766224,2.15994,4.06726
0.798052,1.2769,2.05465
0.733569,1.41152,2.27112
0.743469,1.1398,2.78822
0.73318,1.03443,2.33332
0.742412,0.936592,2.45715
0.758802,1.22773,2.93032
0.767706,1.64493,3.00183
0.791584,1.15399,3.4446
0.817509,0.574221,1.74467
0.821808,0.554681,1.81544
0.798649,0.926421,1.79822
0.767713,1.11598,1.80319
0.771475,1.15723,1.85135
0.784518,0.989412,1.86589
0.783696,1.10493,1.74139
0.822775,0.832909,2.09026
0.679837,1.6997,2.9496
0.765119,0.943772,3.25546
0.710998,1.40795,2.20261
0.79496,0.952183,1.35144
0.78329,0.782657,1.54412
0.778317,0.9121,1.66394
0.676654,1.2571,2.55002
0.662957,1.45401,2.60249
0.789965,0.814371,1.47567
0.707191,2.16683,2.78775
0.762217,1.11993,2.73715
0.773693,0.867509,2.40202
0.811248,0.831547,4.19009
0.805939,0.872565,4.44418
0.778311,1.57377,4.41587
0.774781,1.52649,4.04398
0.770786,1.22723,3.88281
0.789004,1.15798,4.15868
0.78014,1.18371,4.13691
0.815881,1.09056,3.79888
0.759923,0.910217,2.553
0.801031,0.643732,1.90079
0.7775,1.00096,1.71028
0.799263,0.909595,1.31872
0.790477,0.836117,1.51329
0.781328,0.984185,1.55161
0.771167,1.00877,1.50323
0.797215,0.847911,3.48463
0.805578,0.876146,3.8653
0.800773,0.910911,3.48221
0.774977,0.922709,3.48172
0.791341,0.797279,3.7415
0.782928,1.02538,3.17013
0.79457,1.16975,5.31909
0.786612,2.71427,6.65381
0.794353,2.71313,6.55806
0.796571,2.33003,5.45019
0.785164,2.41545,5.3579
0.784219,2.11087,6.55767
0.789323,2.03139,5.89177
0.803905,1.0046,4.68721
0.77151,1.18134,4.04946
0.826284,0.517298,0.985704
0.793933,0.907257,1.11216
0.753718,1.82244,1.76201
0.832753,0.740341,1.96911
0.797336,0.720864,1.38313
0.778298,0.931635,2.78416
0.800765,1.47666,6.88566
0.799747,1.39054,5.93343
0.806278,1.23631,5.24768
0.792598,1.48701,5.30948
0.794185,1.51707,6.43094
0.798943,1.06792,5.15705
0.807128,1.01262,5.28763
0.789789,1.85024,4.68623
0.785028,1.97555,4.80615
0.760969,2.18042,4.96181
0.794418,1.28342,2.90057
0.806721,1.15283,3.11043
0.808255,1.21189,3.12368
0.73395,2.72351,4.69088
0.72771,2.66671,3.92156
0.768028,1.60611,3.76339
0.769535,0.921686,1.92148
0.802761,0.743001,2.21336
0.780787,0.881992,2.16159
0.763138,1.06931,2.36004
0.781637,1.28154,2.25848
0.78216,1.17153,3.62778
0.777736,1.31006,3.60143
0.780718,1.31045,3.87128
0.797704,1.20669,3.72098
0.786456,1.33228,3.36498
0.799778,1.50198,5.37533
0.778448,1.31464,3.28103
0.815515,0.575356,1.71178
0.795518,0.844202,1.99575
0.793595,0.803784,2.0658
0.79805,0.876759,1.79516
0.788042,0.964711,2.08993
0.737228,1.05118,2.3403
0.738445,1.14192,2.42129
0.748558,1.08179,2.00018
0.754892,1.05979,2.3816
0.758877,1.08826,2.10536
0.824676,0.654325,1.47149
0.687569,1.35302,2.50871
0.702858,1.20948,2.81045
0.689619,1.35138,2.64887
0.731858,1.66555,2.18945
0.742989,1.50221,2.53446
0.726689,1.85409,2.08576
0.68711,2.17599,2.26899
0.696753,2.22891,2.18152
0.736423,0.981494,1.41851
0.779295,0.939138,1.52001
0.770237,0.877653,2.27286
0.807481,0.775864,2.02327
0.805881,0.724574,2.02429
0.784274,1.54541,5.3858
0.736257,2.34902,2.7817
0.732138,1.24167,2.60877
0.759292,0.890169,2.91405
0.771352,0.798736,2.70007
0.759428,0.875394,1.95723
0.756443,1.01464,2.22782
0.753677,1.07628,2.49095
0.764161,1.20424,2.94938
0.729737,1.61291,2.10915
0.734675,1.57847,2.24296
0.746024,1.34123,2.38819
0.748235,0.773062,2.69961
0.741366,0.874381,2.91893
0.745529,1.31359,3.91414
0.74727,2.04269,4.62047
0.815073,0.562547,1.45754
0.752345,1.14392,1.73812
0.745561,1.22522,3.40866
0.788189,0.701181,1.71709
0.793564,0.68161,1.77728
0.719612,1.74744,2.46545
0.718718,1.7562,2.20878
0.726066,1.94566,2.58232
0.769391,0.969051,1.58492
0.74097,1.18109,2.31555
0.769097,0.730291,2.9233
0.638346,2.02524,1.65651
0.702571,1.4145,2.38031
0.74305,1.00852,2.18164
0.719891,0.942612,2.85031
0.737203,0.89918,2.71832
0.707106,0.938133,2.40073
0.733409,1.90832,3.05222
0.794868,0.629923,1.6454
0.763962,0.803632,1.38578
0.845022,0.69863,1.14931
0.790566,0.981053,4.39222
0.789156,0.929687,3.93315
0.782521,0.94962,3.70609
0.784549,1.24761,4.46294
0.771098,1.45837,4.04446
0.767928,1.58031,2.22426
0.78246,0.872109,2.56101
0.774683,0.885756,2.52627
0.715379,0.954947,2.38542
0.653882,1.84257,3.13038
0.673263,1.56331,2.8629
0.693425,1.45047,2.67387
0.698526,1.49014,2.4496
0.69686,1.46408,2.41219
0.69697,0.961941,2.5799
0.769026,0.6989,1.93054
0.748954,1.56387,2.99723
0.672541,1.79132,2.99584
0.662131,2.06802,3.047
0.686471,2.37219,2.79066
0.751974,0.863508,2.03862
0.700201,1.67815,1.41868
0.749147,1.25405,2.44398
0.817654,0.702266,1.63415
0.840475,0.587159,1.45056
0.814812,0.744502,1.39884
0.759796,1.35583,2.38059
0.756051,1.12049,2.37829
0.814891,0.68054,1.53935
0.80109,0.863907,1.8066
0.77654,1.11418,1.78218
0.812479,0.941699,1.78776
0.799683,1.17593,1.8993
0.714545,1.19321,2.25738
0.71226,1.0796,2.50606
0.72686,1.20923,2.91222
0.724285,1.44113,2.78861
0.733235,1.29216,2.7914
0.750812,0.701216,2.00518
0.700692,1.39934,3.0911
0.690168,1.60055,2.83345
0.71247,1.38197,2.98441
0.72902,1.12761,2.66376
0.766573,1.19746,2.37404
0.760272,0.938789,3.02303
0.689699,2.14892,2.25625
0.693165,1.87353,2.10389
0.70234,1.06325,2.97437
0.772502,0.765264,1.62559
0.79351,0.708819,2.68227
0.678528,1.42423,2.41557
0.661586,1.58919,2.87355
0.742833,1.12954,2.92587
0.774944,1.31942,3.32323
0.773483,0.956221,2.07171
0.782599,0.847944,1.94492
0.781998,0.869107,1.96184
0.727968,1.13049,3.05714
0.753453,1.32733,3.04406
0.769283,1.08738,2.24315
0.770844,1.14994,2.14404
0.702628,2.0694,2.25434
0.798158,0.750773,1.51875
0.788592,0.754888,2.55999
0.786725,0.808717,2.53132
0.753195,1.76038,4.2266
0.767743,1.50513,3.3734
0.687553,1.74605,2.71333
0.805223,0.828008,1.38221
0.784657,1.01649,1.70798
0.777508,1.16751,2.0768
0.776118,1.14548,1.82728
0.779125,0.74836,2.06816
0.771537,0.780888,2.48662
0.767285,0.900335,2.42517
0.755393,0.995241,2.2739
0.753005,0.993766,2.39862
0.763403,1.2119,3.79454
0.78276,0.806675,2.73992
0.70397,1.29597,2.50197
0.715618,1.19507,2.48669
0.775331,0.91865,1.82124
0.760727,0.989633,1.90179
0.773269,0.920041,1.95671
0.763422,0.912677,2.05738
0.764163,1.04675,1.99442
0.746077,1.18937,2.12295
0.762364,1.09762,2.13673
0.747644,1.31465,2.20556
0.740802,1.02542,1.20364
0.647099,2.22076,1.90188
0.695376,1.68531,2.25408
0.694171,2.08671,2.04993
0.769187,1.45892,3.40648
0.776548,1.38598,2.1103
0.77358,0.870875,1.58661
0.726764,1.40516,2.87678
0.771479,1.79446,4.2907
0.796899,1.3644,3.70454
0.77442,1.58394,3.86788
0.771945,1.4886,4.45645
0.778358,1.03967,3.2881
0.768865,0.941665,3.04439
0.786446,0.777181,1.91769
0.768596,1.23257,2.40666
0.762367,0.998608,2.54179
0.758077,0.987433,1.96327
0.762696,0.917305,2.05859
0.77082,0.845122,2.33181
0.742636,1.14396,2.82653
0.751487,0.960026,2.54267
0.748507,1.11304,2.90594
0.773006,0.649046,2.7814
0.694437,1.49908,3.00132
0.741594,1.6333,3.39052
0.759058,1.37396,3.58258
0.629306,3.73354,3.19194
0.675568,2.62412,1.85945
0.612208,3.27584,3.87571
0.646007,2.18274,2.68387
0.676157,1.70967,1.40345
0.744189,0.902957,1.48325
0.810058,0.857521,1.95102
0.846241,0.722204,1.47028
0.78342,1.01737,1.22708
0.844812,0.516157,1.51063
0.807536,1.35708,3.80086
0.814404,1.2208,3.94101
0.80015,1.0798,4.65899
0.791616,1.14588,4.98101
0.801081,1.06127,5.18797
0.800688,1.22163,5.57518
0.795072,1.33916,5.0575
0.793769,1.48592,4.93495
0.796643,1.33649,4.42053
0.802028,1.29302,4.88281
0.80763,1.3986,4.49164
0.800095,1.42282,5.00544
0.787974,1.39166,4.74412
0.836736,0.698925,1.37059
0.854899,1.16549,1.42579
0.775515,2.22021,3.32039
0.759805,2.73885,3.74555
0.771267,3.21508,3.16045
0.700785,3.29982,2.53976
0.716805,2.26152,3.1869
0.777861,2.05351,5.66377
0.802779,1.461,5.44774
0.802567,1.4863,5.49917
0.789297,1.38453,3.76056
0.80016,0.880478,4.54684
0.790202,0.989464,4.26976
0.787348,1.02756,4.17405
0.777817,1.27861,3.97195
0.780296,1.77011,4.8355
0.786377,1.48839,4.40607
0.715596,1.80416,3.38469
0.751491,1.15156,2.90623
0.612099,4.22031,2.1876
0.725604,1.85485,2.62546
0.768874,0.87,1.80361
0.752294,0.811286,2.01238
0.775304,0.704853,1.76811
0.712393,1.63535,2.13367
0.754625,1.68444,2.42783
0.734843,2.01379,2.76304
0.741406,1.91584,2.79491
0.758928,1.70923,2.47891
0.733546,2.18818,2.35717
0.772,1.56259,3.33489
0.815067,0.68389,2.05802
0.787404,0.979288,2.11442
0.705844,1.42905,2.42387
0.717505,1.95393,2.74518
0.703826,2.18661,2.49612
0.826127,0.968587,1.96165
0.762463,1.04791,1.41228
0.768894,1.09596,1.39402
0.772021,0.916366,1.18347
0.795242,0.842333,1.66404
0.764891,0.87722,1.95663
0.768905,0.791018,1.84033
0.809579,1.07256,1.67498
0.786776,1.1688,1.97823
0.793771,1.06664,1.58427
0.799654,1.25581,2.61809
0.748104,1.53137,3.91617
0.753279,1.68478,3.30186
0.749974,1.80759,2.59434
0.792152,1.35362,2.28557
0.815771,1.06473,1.73784
0.77475,1.08679,3.26031
0.809273,0.883962,3.28427
0.778557,1.62038,3.92226
0.794784,0.693079,2.39811
0.719416,0.970466,2.63447
0.735813,1.15817,2.66417
0.709018,1.03937,2.38762
0.693231,1.08455,2.66289
0.705983,1.01233,2.36748
0.706157,1.63449,2.27576
0.695701,1.5321,2.09501
0.768459,1.18156,2.25177
0.787637,1.41822,2.35657
0.804661,0.988768,1.28788
0.775261,1.16775,3.35012
0.804599,0.877021,1.90339
0.760839,1.21988,1.79441
0.759029,1.11503,1.8216
0.77235,1.06292,1.61892
0.793426,0.831034,1.92182
0.738628,1.19648,2.11173
0.808676,0.800031,5.18135
0.79414,1.04347,5.95959
0.791078,1.0835,5.82641
0.80947,1.26986,3.79288
0.802761,1.39001,4.10234
0.818076,0.774057,2.21716
0.723018,1.35575,1.58351
0.798015,0.952082,1.6665
0.787709,1.29069,1.86356
0.670439,3.57998,3.19652
0.712779,0.938648,2.92498
0.781024,0.660648,1.12707
0.742639,0.79693,2.86845
0.756284,0.792274,2.21731
0.800018,0.601022,1.78327
0.79298,0.577444,2.23072
0.759751,0.975184,3.11667
0.809142,0.551666,1.58832
0.761848,1.27737,1.96897
0.758547,1.21272,1.91924
0.799454,1.30418,1.77644
0.790512,1.30031,1.65832
0.73431,1.7404,1.95289
0.793815,0.786981,2.52809
0.780268,1.03394,2.20316
0.740611,0.926614,2.83178
0.755507,0.632859,1.90593
0.614569,2.5514,3.5873
0.74264,1.41668,3.90584
0.711061,1.88765,2.23979
0.707205,1.40861,2.35602
0.717884,1.5276,2.35054
0.789754,0.770831,1.8127
0.800505,1.31176,3.42186
0.658687,1.87421,2.65235
0.721759,1.15474,2.37667
0.77693,1.05915,3.69243
0.778773,0.950585,3.67181
0.783426,1.0073,4.03791
0.801217,0.83635,2.33481
0.723291,1.31896,2.73653
0.759346,0.883726,2.38775
0.763758,0.923958,2.25583
0.764443,0.92891,2.10586
0.76362,1.03085,1.78898
0.762863,1.1161,1.9313
0.820574,0.567035,1.40033
0.794133,0.742052,2.17987
0.726618,1.32362,2.74886
0.777155,1.34462,2.22412
0.803206,1.06247,2.23899
0.768468,1.114,2.30427
0.750917,1.42362,2.13049
0.766806,1.48074,1.96008
0.788082,0.630144,2.14066
0.788993,0.666516,1.93195
0.782604,0.799684,1.9183
0.700416,1.67513,2.92081
0.711283,1.42236,2.61234
0.767134,1.41557,2.96663
0.769263,1.33237,3.18411
0.830792,0.535217,1.75635
0.723364,1.28074,2.63565
0.746833,0.910805,2.29738
0.689554,1.49802,2.3715
0.767267,1.66897,3.7675
0.783941,1.37671,3.34458
0.7835,1.64034,4.84566
0.793348,1.43193,4.88576
0.79392,1.63844,5.54519
0.796647,1.64815,5.32759
0.805321,1.53299,5.58686
0.770286,1.88656,3.84524
0.772444,1.72798,3.83538
0.833501,0.497978,1.68978
0.761057,0.731473,2.65687
0.769351,0.757114,2.57718
0.734447,0.741055,2.27865
0.766789,1.64889,3.84099
0.769186,1.02649,3.23148
0.774647,1.26277,3.57226
0.785179,0.918764,2.29282
0.767533,1.11559,2.04379
0.750691,1.22562,2.92657
0.67986,1.7091,2.80065
0.658019,1.73986,2.71244
0.753897,0.693259,1.42871
0.703256,1.19541,1.02143
0.694847,1.26735,0.89996
0.788413,1.18682,0.550217
0.896889,0.597668,0.648704
0.762716,0.816914,1.12396
0.766901,0.964337,1.89729
0.789733,0.972753,2.32011
0.792467,1.0664,1.95222
0.837562,0.908214,1.40382
0.805799,0.649068,1.37279
0.715746,1.51676,3.02095
0.778795,0.828178,2.30827
0.775229,0.84355,2.38188
0.77669,0.711047,2.25975
0.746632,1.75568,3.99628
0.777505,1.42727,2.15289
0.800108,0.766526,1.9787
0.772507,0.723321,1.91645
0.753407,1.01718,1.62768
0.753447,0.91284,2.3663
0.727533,1.29382,2.68068
0.73148,0.893769,2.40031
0.746126,0.867108,2.30944
0.756615,1.23984,2.52366
0.774168,1.37294,2.08445
0.814335,0.885939,1.75942
0.780373,0.802459,1.45465
0.752597,0.908627,1.34464
0.768678,0.87133,1.51315
0.777582,0.781425,1.37681
0.767139,1.08298,2.48103
0.779742,0.949928,2.0331
0.761385,1.30177,3.16915
0.814046,1.0168,2.59403
0.790412,0.797006,2.17892
0.811115,0.615426,1.88542
0.802467,0.661788,2.11337
0.74876,1.06277,2.73693
0.75458,1.05894,2.88034
0.756006,0.924496,2.70419
0.779172,1.12723,2.15549
0.732182,1.01068,2.64633
0.779727,0.851363,2.16371
0.767913,1.04661,2.71696
0.67926,2.10316,3.17534
0.743813,1.80213,2.20723
0.69893,1.86574,2.86027
0.800244,0.902644,3.03936
0.774276,1.46155,2.2335
0.757224,1.11616,3.46679
0.785396,0.858119,2.93311
0.841221,0.494662,1.39285
0.814544,0.633519,1.43545
0.75652,0.94869,1.34322
0.735046,1.29955,1.58116
0.803982,1.2713,1.06517
0.74963,2.34218,2.3526
0.789239,0.814437,2.53029
0.778722,0.919013,2.40923
0.781768,1.89793,5.19075
0.798294,1.15405,4.50203
0.781387,1.3304,4.7632
0.794175,1.12505,4.68123
0.79588,1.17273,4.46536
0.782499,1.37155,4.6128
0.77266,2.34628,3.95368
0.719498,3.51748,3.09132
0.798513,0.784142,1.00986
0.75792,1.83884,1.4799
0.841519,0.672747,1.62871
0.828857,0.703084,1.55886
0.822794,0.735903,1.60204
0.76962,1.16817,2.11195
0.788623,0.818725,1.61439
0.784845,1.17114,1.93891
0.761778,1.63093,3.87681
0.761558,1.83059,4.17705
0.802974,0.988724,2.15438
0.804866,0.895296,1.96642
0.79796,0.946017,2.12775
0.773027,0.969478,1.83214
0.767841,1.04945,2.05475
0.761257,0.84998,1.96952
0.760477,0.950342,2.27512
0.706983,1.68983,2.43167
0.710875,1.55624,2.58731
0.717025,1.42648,2.51763
0.721684,1.65573,3.06813
0.700216,1.939,3.02755
0.788891,0.598695,1.86353
0.752307,1.05097,1.67537
0.751643,1.06041,3.09921
0.752766,1.14652,1.49946
0.75597,1.03217,2.39123
0.784427,0.923818,2.4427
0.743681,1.16169,2.16255
0.739108,1.2054,2.24676
0.774377,0.918325,1.81325
0.7639,1.01634,1.78865
0.736251,1.47092,2.42367
0.765972,1.04967,2.24509
0.703513,1.29033,2.19676
0.814958,1.13978,1.79889
0.76114,0.932174,1.85541
0.774753,0.846683,1.58833
0.830657,0.536536,1.85867
0.794291,0.874275,1.93404
0.743334,1.07233,2.2872
0.746558,1.07384,2.38065
0.721748,1.07328,2.77589
0.765449,1.51072,3.69764
0.793114,1.05827,1.85805
0.807967,0.905755,1.8343
0.807561,0.593588,1.96294
0.805252,0.831281,2.42507
0.78216,1.66281,3.45817
0.752447,1.97642,4.26889
0.744676,1.99273,3.88164
0.802289,1.03123,1.62913
0.784836,0.741582,1.4212
0.771491,0.859581,1.3998
0.723493,1.65459,3.488
0.715358,1.87837,3.8557
0.728833,1.22146,2.65734
0.786541,0.996922,2.05735
0.775025,1.02945,1.96295
0.786025,0.98259,2.09195
0.799524,0.907862,1.82271
0.782252,1.25547,3.46185
0.794512,0.820395,2.3732
0.798994,0.824194,2.83078
0.808092,0.777955,2.82951
0.712929,1.56601,2.63356
0.790725,0.944878,2.05146
0.79527,0.867824,1.93892
0.785353,0.854177,1.77035
0.816213,0.628626,1.49853
0.824392,0.565976,1.31219
0.80446,0.647108,1.64991
0.807982,0.5674,2.23593
0.77742,1.05426,1.35355
0.765688,0.836694,1.11675
0.763419,0.9149,1.57016
0.762611,0.799229,1.90121
0.757676,1.07465,3.30867
0.768246,0.886254,2.68139
0.765604,0.813197,2.84494
0.748923,0.841085,3.10969
0.787937,0.612356,2.99191
0.792103,0.671011,1.61562
0.790254,0.701464,1.64876
0.794117,0.76945,1.59499
0.720336,1.40614,2.57593
0.748692,1.37512,1.42108
0.769599,1.06009,2.66255
0.773659,0.977336,2.75806
0.7954,1.23325,4.51262
0.793457,1.27467,4.49966
0.791578,1.22848,4.40432
0.785779,1.28698,4.54116
0.750434,1.20857,2.44182
0.746352,1.25474,2.42647
0.770703,0.809284,2.97924
0.768862,0.702898,2.62976
0.789439,0.681452,3.10696
0.794768,0.631036,2.59679
0.797319,1.37411,5.56351
0.800012,1.36505,5.4352
0.793152,1.535,5.86953
0.788221,1.03823,4.21477
0.801482,0.998439,3.81101
0.729021,1.44617,2.39804
0.726807,1.36867,2.36323
0.738467,1.37848,2.279
0.695199,1.52896,2.73276
0.774324,1.01434,2.64138
0.767182,1.03841,2.88965
0.733165,1.32586,2.95579
0.737674,1.35184,2.47643
0.735879,1.76325,3.66705
0.761841,1.70805,3.79027
0.775588,1.13713,3.91382
0.781869,1.0476,3.7084
0.779511,1.00728,2.86167
0.775986,0.953492,2.30929
0.755595,1.34441,2.01748
0.793474,1.03345,1.45905
0.793627,1.2096,1.69036
0.809194,0.878199,2.38661
0.799502,0.655193,1.73261
0.757845,1.25775,2.12412
0.748697,1.3593,2.89566
0.776255,1.18257,2.13649
0.746738,1.47752,2.28464
0.706821,1.03032,2.31188
0.708307,1.03885,2.12793
0.809265,1.14672,1.86951
0.812125,1.0694,1.91622
0.794164,0.78906,2.32619
0.71391,1.17987,2.45052
0.709807,2.29172,2.30299
0.779513,1.70681,5.29748
0.762835,2.95118,5.2643
0.741234,1.97518,2.0706
0.728687,2.20489,2.0561
0.704978,2.18348,2.41817
0.755627,1.77631,3.60544
0.820071,0.875575,1.33829
0.823828,0.854187,1.4428
0.753887,1.67462,2.54959
0.683726,2.92553,3.08002
0.651007,3.58256,3.11159
0.720688,3.10221,4.51718
0.81732,1.05702,1.27042
0.795758,1.00825,1.29332
0.767084,0.992534,1.3029
0.767652,1.23065,3.42168
0.773121,1.14513,3.32696
0.776348,0.780861,2.46015
0.756018,1.4122,3.08011
0.751065,1.35912,2.51802
0.755364,0.826187,1.9897
0.712675,2.1038,3.67167
0.762289,1.12643,3.54325
0.748505,1.33021,3.67398
0.721125,1.55854,2.64407
0.757834,1.24158,3.62563
0.766803,0.915979,1.68178
0.803012,0.749542,1.77528
0.804778,0.771535,1.83859
0.681226,1.67607,3.19053
0.702552,1.68817,2.92119
0.844367,0.547091,1.3126
0.751887,1.43315,3.52553
0.74941,1.51165,3.97779
0.76778,1.33292,2.03878
0.742584,0.866537,2.42106
0.743973,0.880661,2.56002
0.742943,1.22929,3.25175
0.793024,0.683166,1.21373
0.787978,0.696852,1.22548
0.805591,0.594512,1.4468
0.773276,0.958383,2.544
0.78433,0.720786,2.16379
0.743531,1.31679,3.3846
0.724789,1.85366,4.03441
0.766642,0.884519,1.52416
0.760492,1.07766,1.8959
0.726154,1.64793,3.55083
0.817466,0.883158,2.85636
0.81871,0.962802,2.13716
0.760104,1.68515,3.87709
0.770131,1.5612,3.55517
0.79464,1.08866,3.12356
0.744203,1.73239,2.63126
0.778926,0.893074,1.81489
0.761959,1.13527,2.71455
0.739707,0.935871,1.97698
0.724047,1.02455,2.27499
0.76442,2.30748,4.40092
0.777908,2.17099,4.30334
0.791777,1.64795,4.35876
0.716246,1.20782,2.78086
0.777069,0.971912,3.09708
0.69973,1.78595,3.31602
0.740026,0.884392,2.18953
0.62081,2.2941,2.87392
0.654787,3.46712,2.59708
0.704896,1.40066,1.82342
0.654549,2.18525,3.12711
0.681952,1.86237,3.2286
0.74936,1.00815,2.42099
0.744965,1.33943,2.61921
0.777422,0.85943,1.98849
0.785488,0.751801,1.71187
0.807558,0.652306,1.3444
0.791611,1.09433,4.14295
0.794836,1.04074,4.19373
0.698353,1.14911,2.61934
0.775901,0.857572,1.83833
0.734677,0.80094,2.373
0.73918,0.725449,2.24168
0.733167,0.716219,2.14785
0.680473,1.60889,2.44554
0.73673,1.06998,2.40447
0.746219,1.3076,3.09747
0.752663,1.58453,2.25073
0.753866,2.01465,2.85983
0.773777,1.51215,4.21809
0.731961,1.6783,2.0305
0.784339,1.2488,3.17245
0.780636,1.39488,4.34428
0.781595,1.36852,4.48653
0.793664,1.34331,4.32983
0.787647,1.553,4.0589
0.783279,1.10893,2.28911
0.771249,0.905289,1.5845
0.776174,1.01554,1.60944
0.775334,1.1894,1.69625
0.790189,0.916183,1.4548
0.795324,0.871169,1.68788
0.744799,0.992798,2.55853
0.752455,0.897142,2.50605
0.794465,1.32057,3.83424
0.772252,1.37303,2.80079
0.799548,1.11806,4.95399
0.802434,1.02747,4.49221
0.788767,0.96813,4.33952
0.764191,0.863151,2.63666
0.728068,1.18676,2.38025
0.777291,0.833869,2.49939
0.762508,0.827015,2.43873
0.71785,2.10291,2.59333
0.778972,0.920839,3.41918
0.709155,1.98563,3.96323
0.866301,0.897423,2.19129
0.879497,0.56671,1.07114
0.794687,0.654746,1.6917
0.785224,0.892082,3.00191
0.759905,0.896931,2.82074
0.763448,0.785268,2.45106
0.768984,0.852527,2.40193
0.804009,0.569725,2.03999
0.714294,0.7748,2.84551
0.729103,1.24603,2.10413
0.719171,1.51873,2.39436
0.808619,0.772217,1.856
0.818825,0.670884,1.59679
0.834517,0.58165,1.26987
0.821282,0.717989,1.11627
0.819792,0.710215,1.07931
0.77793,0.868553,1.0816
0.828871,0.77161,1.21613
0.762101,1.91179,2.25664
0.766971,1.34623,2.67774
0.795676,1.31228,4.03963
0.787908,1.46725,4.83095
0.781931,1.61353,4.79193
0.76111,0.844123,2.71219
0.800659,0.738135,1.90055
0.817034,0.769559,3.79626
0.800072,0.89048,4.56533
0.773919,0.796307,2.84809
0.781611,0.66894,2.46087
0.757499,1.32951,3.61456
0.788136,1.50563,4.26286
0.786432,1.38274,4.48764
0.784638,1.58057,4.72667
0.781007,1.49719,4.75978
0.795926,1.07572,5.14206
0.740489,1.50009,2.39215
0.772469,0.68035,2.24325
0.760164,0.942273,3.04654
0.70688,1.8751,2.27893
0.756124,1.18206,2.6591
0.732814,1.16684,2.19735
0.720704,1.05176,2.11696
0.713896,1.7527,2.85488
0.712641,1.76513,2.29222
0.699288,1.53515,3.09735
0.697105,1.49463,2.89238
0.76953,2.15797,5.17944
0.767169,2.16127,4.71915
0.79427,1.00916,4.66026
0.742207,1.83532,3.17701
0.721932,2.03008,3.58754
0.66046,2.43642,3.04313
0.660453,1.94632,3.11803
0.763369,1.61557,2.16428
0.764672,0.890349,1.22739
0.791765,0.675013,1.33912
0.776915,0.914352,1.29683
0.782241,0.800863,2.27334
0.736567,0.979091,2.82443
0.779563,1.1836,1.94317
0.763967,1.29157,2.05174
0.771676,1.31659,2.25436
0.771068,1.25,1.96346
0.806091,1.12129,1.86533
0.787165,1.17911,1.64599
0.792984,1.00485,1.50819
0.787149,1.07639,1.59719
0.724186,1.67036,2.65427
0.797699,0.85361,2.08752
0.790418,0.68853,2.29201
0.770607,0.70326,2.75598
0.779176,1.53588,2.89014
0.807155,0.880596,1.62441
0.734986,1.0875,2.48142
0.775487,0.993148,2.54383
0.745458,1.11353,3.2824
0.798654,0.774216,1.95852
0.792078,0.892977,1.95449
0.76262,0.983423,2.00733
0.757916,1.07638,2.25765
0.765761,2.26214,4.2813
0.774239,2.46514,4.24177
0.819975,1.17053,2.91264
0.783493,0.826936,2.0836
0.78065,0.767463,2.23515
0.829353,0.838039,1.47154
0.720652,2.17223,3.21198
0.681872,1.45533,1.40793
0.730244,1.35223,1.54509
0.790728,1.04419,1.90098
0.794955,0.9367,2.1098
0.66926,3.18289,2.50304
0.785844,1.14233,3.12359
0.760883,1.15143,3.17664
0.809591,0.688901,2.90143
0.753936,1.09092,2.32295
0.743972,1.25511,2.90106
0.76177,1.28784,2.79906
0.761063,1.37325,3.08927
0.808184,1.02594,4.14728
0.797297,1.17847,4.69759
0.810802,0.969949,4.49427
0.793626,1.01874,4.34639
0.796299,1.13251,5.14099
0.812921,0.94745,4.69452
0.798772,1.77218,5.84774
0.797482,1.61749,4.01683
0.781738,1.55154,4.21187
